n_objects,n_triangles,n_collisions,n_draw_calls,time_ns
26,312,0,312,2513187
26,312,0,312,2639540
26,312,0,312,2503490
26,312,0,312,2503595
26,312,0,312,2472660
26,312,0,312,2572896
26,312,0,312,2484494
26,312,0,312,2507492
26,312,0,312,2490816
26,312,0,312,2573704
26,312,0,312,2502866
26,312,0,312,2500848
26,312,0,312,2494909
26,312,0,312,2554040
26,312,0,312,2511863
26,312,0,312,2479511
26,312,0,312,2460057
26,312,0,312,2486834
26,312,0,312,2537835
26,312,0,312,2469260
26,312,0,312,2476879
26,312,0,312,2468517
26,312,0,312,2576117
26,312,0,312,2483847
26,312,0,312,2465157
26,312,0,312,2519202
26,312,0,312,2549451
26,312,0,312,2478307
26,312,0,312,2468755
26,312,0,312,2456448
26,312,0,312,2530987
26,312,0,312,2468852
26,312,0,312,2476166
26,312,0,312,2507490
26,312,0,312,2546406
26,312,0,312,2522069
26,312,0,312,2468756
26,312,0,312,2484284
26,312,0,312,2594668
26,312,0,312,2473444
26,312,0,312,2478951
26,312,0,312,2462122
26,312,0,312,2519060
31,372,0,312,3030240
31,372,0,372,3028976
31,372,0,372,2929560
31,372,0,372,3007271
31,372,0,372,2987109
31,372,0,372,2991563
31,372,0,372,3013145
31,372,0,372,2992707
31,372,0,372,2998976
31,372,0,372,2970732
31,372,0,372,2996847
31,372,0,372,2933029
31,372,0,372,3026079
31,372,0,372,2941693
31,372,0,372,2909289
31,372,0,372,2940992
31,372,0,372,3053423
31,372,0,372,2942726
31,372,0,372,2941013
31,372,0,372,2964274
31,372,0,372,2979860
31,372,0,372,2950351
31,372,0,372,2934018
31,372,0,372,3026857
31,372,0,372,2966136
31,372,0,372,2982506
31,372,0,372,3028732
31,372,0,372,2969093
31,372,0,372,2923826
31,372,0,372,2979531
31,372,0,372,2945266
31,372,0,372,2961590
31,372,0,372,2924446
31,372,0,372,3018346
31,372,0,372,2922937
31,372,0,372,2936357
31,372,0,372,3028878
31,372,0,372,2989690
31,372,0,372,2998855
31,372,0,372,2985940
31,372,0,372,2980694
31,372,0,372,2952015
31,372,0,372,2974989
31,372,0,372,2982060
31,372,0,372,2948418
31,372,0,372,2939253
31,372,0,372,2989872
31,372,0,372,2939806
31,372,0,372,2940735
31,372,0,372,2947482
31,372,0,372,2936429
31,372,0,372,2955171
31,372,0,372,2988239
31,372,0,372,2969595
31,372,0,372,2948179
31,372,0,372,2922648
31,372,0,372,3011302
31,372,0,372,2958105
31,372,0,372,2957777
31,372,0,372,2976620
31,372,0,372,3009602
31,372,0,372,2975209
31,372,0,372,2923169
31,372,0,372,3039651
31,372,0,372,2984735
31,372,0,372,2924658
31,372,0,372,2970839
31,372,0,372,2934487
31,372,0,372,2951780
31,372,0,372,2944159
31,372,0,372,2953369
31,372,0,372,2926321
31,372,0,372,2958356
31,372,0,372,3057293
31,372,0,372,2970663
31,372,0,372,2953742
31,372,0,372,2976828
31,372,0,372,2953886
31,372,0,372,2940463
31,372,0,372,2957857
31,372,0,372,2957275
31,372,0,372,2913034
31,372,0,372,2941067
31,372,0,372,3036936
31,372,0,372,3004562
31,372,0,372,3022160
31,372,0,372,2957517
31,372,0,372,2907604
31,372,0,372,2946247
31,372,0,372,2936013
31,372,0,372,2933583
31,372,0,372,2928538
31,372,0,372,2921020
31,372,0,372,2922264
31,372,0,372,2912873
31,372,0,372,2902560
31,372,0,372,2952067
31,372,0,372,2928540
31,372,0,372,2899310
31,372,0,372,2922059
31,372,0,372,2927512
31,372,0,372,2954477
31,372,0,372,2983984
36,432,0,372,3402597
36,432,0,432,3405836
36,432,0,432,3481784
36,432,0,432,3364689
36,432,0,432,3382405
36,432,0,432,3476123
36,432,0,432,3387707
36,432,0,432,3365819
36,432,0,432,3424061
36,432,0,432,3393461
36,432,0,432,3386426
36,432,0,432,3469001
36,432,0,432,3434532
36,432,0,432,3423660
36,432,0,432,3407930
36,432,0,432,3462383
36,432,0,432,3489380
36,432,0,432,3338929
36,432,0,432,3358893
36,432,0,432,3353724
36,432,0,432,3406104
36,432,0,432,3400493
36,432,0,432,3356990
36,432,0,432,3334112
36,432,0,432,3318908
36,432,0,432,3337108
36,432,0,432,3332221
36,432,0,432,3340349
36,432,0,432,3329465
36,432,0,432,3336861
36,432,0,432,3404314
36,432,0,432,3362873
36,432,0,432,3377989
36,432,0,432,3352159
36,432,0,432,3401389
36,432,0,432,3386191
36,432,0,432,3886024
36,432,0,432,3364189
36,432,0,432,3370415
36,432,0,432,3361238
36,432,0,432,3387442
36,432,0,432,3422654
36,432,0,432,3396258
36,432,0,432,3325349
36,432,0,432,3386857
36,432,0,432,3395788
36,432,0,432,3431647
36,432,0,432,3347203
36,432,0,432,3375243
36,432,0,432,3344991
36,432,0,432,3381464
36,432,0,432,3392388
36,432,0,432,3337293
36,432,0,432,3342566
36,432,0,432,3337517
36,432,0,432,3329283
36,432,0,432,3376540
36,432,0,432,3344467
36,432,0,432,3353713
36,432,0,432,3418693
36,432,0,432,3384644
36,432,0,432,3322547
36,432,0,432,3332059
36,432,0,432,3347875
36,432,0,432,3294601
36,432,0,432,3352558
36,432,0,432,3359461
36,432,0,432,3325077
36,432,0,432,3334829
36,432,0,432,3314838
36,432,0,432,3292197
36,432,0,432,3355018
36,432,0,432,3333345
36,432,0,432,3409271
36,432,0,432,3391462
36,432,0,432,3398882
36,432,0,432,3380410
36,432,0,432,3342841
36,432,0,432,3297946
36,432,0,432,3336340
36,432,0,432,3342348
36,432,0,432,3320506
36,432,0,432,3354175
36,432,0,432,3338798
36,432,0,432,3321581
36,432,0,432,3302927
36,432,0,432,3332980
36,432,0,432,3355363
36,432,0,432,3307203
36,432,0,432,3376383
41,492,0,432,3779043
41,492,0,492,3765314
41,492,0,492,3780768
41,492,0,492,3783609
41,492,0,492,3798906
41,492,0,492,3808855
41,492,0,492,3754649
41,492,0,492,3795486
41,492,0,492,3799857
41,492,0,492,3769639
41,492,0,492,3846040
41,492,0,492,3802584
41,492,0,492,3751436
41,492,0,492,3762458
41,492,0,492,3731481
41,492,0,492,3783657
41,492,0,492,3780285
41,492,0,492,3778587
41,492,0,492,3811649
41,492,0,492,3824347
41,492,0,492,3773767
41,492,0,492,3784813
41,492,0,492,3867037
41,492,0,492,3844684
41,492,0,492,3819974
41,492,0,492,3804127
41,492,0,492,3809132
41,492,0,492,3814323
41,492,0,492,3781676
41,492,0,492,3883197
41,492,0,492,3792830
41,492,0,492,3860065
41,492,0,492,3777465
41,492,0,492,3821490
41,492,0,492,3746969
41,492,0,492,3839672
41,492,0,492,3787765
41,492,0,492,3792807
41,492,0,492,3900095
41,492,0,492,3752797
41,492,0,492,3731351
41,492,0,492,3819299
41,492,0,492,3769516
41,492,0,492,3761447
41,492,0,492,3785573
41,492,0,492,3755508
41,492,0,492,3816297
41,492,0,492,3753433
41,492,0,492,3764204
41,492,0,492,3767734
41,492,0,492,3849057
41,492,0,492,3742375
41,492,0,492,3743927
41,492,0,492,3771615
41,492,0,492,3727671
41,492,0,492,3761227
41,492,0,492,3800156
41,492,0,492,3769761
41,492,0,492,3752609
41,492,0,492,3778009
41,492,0,492,3844065
41,492,0,492,3770240
41,492,0,492,3801432
41,492,0,492,3823829
41,492,0,492,3832485
41,492,0,492,3752742
41,492,0,492,3775844
41,492,0,492,3801971
41,492,0,492,3790191
41,492,0,492,3794957
41,492,0,492,3723437
41,492,0,492,4513238
46,552,0,492,4262244
46,552,0,552,4139142
46,552,0,552,4171414
46,552,0,552,4219037
46,552,0,552,4191837
46,552,0,552,4192489
46,552,0,552,4125446
46,552,0,552,4171612
46,552,0,552,4160827
46,552,0,552,4103024
46,552,0,552,4105221
46,552,0,552,4116924
46,552,0,552,4125158
46,552,0,552,4149249
46,552,0,552,4133661
46,552,0,552,4187504
46,552,0,552,4155887
46,552,0,552,4210143
46,552,0,552,4121832
46,552,0,552,4130790
46,552,0,552,4109537
46,552,0,552,4122000
46,552,0,552,4133879
46,552,0,552,4129878
46,552,0,552,4133664
46,552,0,552,4153638
46,552,0,552,4161123
46,552,0,552,4133882
46,552,0,552,4123903
46,552,0,552,4149601
46,552,0,552,4140995
46,552,0,552,4176904
46,552,0,552,4129445
46,552,0,552,4192880
46,552,0,552,4192442
46,552,0,552,4161122
46,552,0,552,4147382
46,552,0,552,4222001
46,552,0,552,4160133
46,552,0,552,4186015
46,552,0,552,4169416
46,552,0,552,4154965
46,552,0,552,4193265
46,552,0,552,4183102
46,552,0,552,4220848
46,552,0,552,4167905
46,552,0,552,4149453
46,552,0,552,4141766
46,552,0,552,4112724
46,552,0,552,4152590
46,552,0,552,4163119
46,552,0,552,4136272
46,552,0,552,4155407
46,552,0,552,4150917
46,552,0,552,4227887
46,552,0,552,4147072
46,552,0,552,4117110
46,552,0,552,4203755
46,552,0,552,4145678
46,552,0,552,4121130
46,552,0,552,4150233
46,552,0,552,4155371
46,552,0,552,4168415
46,552,0,552,4119883
46,552,0,552,4150605
46,552,0,552,4148433
51,612,0,552,4570030
51,612,0,612,4617889
51,612,0,612,4581109
51,612,0,612,4569364
51,612,0,612,4559319
51,612,0,612,4564811
51,612,0,612,4545769
51,612,0,612,4560328
51,612,0,612,4574105
51,612,0,612,4597720
51,612,0,612,4597181
51,612,0,612,4615085
51,612,0,612,4643257
51,612,0,612,4599844
51,612,0,612,4568617
51,612,0,612,4614132
51,612,0,612,4606771
51,612,0,612,4552229
51,612,0,612,4629688
51,612,0,612,4573742
51,612,0,612,4592147
51,612,0,612,4651994
51,612,0,612,4573732
51,612,0,612,4572215
51,612,0,612,4597999
51,612,0,612,4601240
51,612,0,612,4635423
51,612,0,612,4568717
51,612,0,612,4594580
51,612,0,612,4563890
51,612,0,612,4672058
51,612,0,612,4619519
51,612,0,612,4657164
51,612,0,612,4607828
51,612,0,612,4566416
51,612,0,612,4777672
51,612,0,612,4609440
51,612,0,612,4635068
51,612,0,612,4674382
51,612,0,612,4603496
51,612,0,612,4684484
51,612,0,612,4658089
51,612,0,612,4748909
51,612,0,612,4632848
51,612,0,612,4637396
51,612,0,612,4678365
51,612,0,612,4657148
51,612,0,612,4652102
51,612,0,612,4629700
51,612,0,612,4630015
51,612,0,612,4580333
51,612,0,612,4607851
51,612,0,612,4642527
51,612,0,612,4578775
51,612,0,612,4602094
51,612,0,612,4598916
51,612,0,612,4602611
51,612,0,612,4639537
51,612,0,612,4550002
51,612,0,612,4681051
51,612,0,612,4554880
51,612,0,612,4613926
51,612,0,612,4554627
51,612,0,612,4597239
51,612,0,612,4609216
51,612,0,612,4571245
51,612,0,612,4738660
51,612,0,612,4601730
56,672,0,612,5021063
56,672,0,672,5190488
56,672,0,672,5130043
56,672,0,672,5186680
56,672,0,672,5197171
56,672,0,672,5078759
56,672,0,672,5100623
56,672,0,672,5168572
56,672,0,672,5096331
56,672,0,672,5631761
56,672,0,672,5218594
56,672,0,672,5061875
56,672,0,672,5191871
56,672,0,672,5270122
56,672,0,672,5147052
56,672,0,672,5133603
56,672,0,672,5139903
56,672,0,672,5160957
56,672,0,672,5261871
56,672,0,672,5193782
56,672,0,672,5137656
56,672,0,672,5123640
56,672,0,672,5155677
56,672,0,672,5127831
56,672,0,672,5124725
56,672,0,672,5173947
56,672,0,672,5115096
56,672,0,672,5167107
56,672,0,672,5162010
56,672,0,672,5108942
56,672,0,672,5197675
56,672,0,672,5297238
56,672,0,672,5055494
56,672,0,672,5086174
56,672,0,672,5193724
56,672,0,672,5116457
56,672,0,672,5155465
61,732,0,672,5589409
61,732,0,732,5694113
61,732,0,732,5665411
61,732,0,732,6794733
61,732,0,732,5618105
61,732,0,732,5743194
61,732,0,732,5615660
61,732,0,732,5603822
61,732,0,732,5640934
61,732,0,732,5740122
61,732,0,732,5634176
61,732,0,732,5613849
61,732,0,732,5656739
61,732,0,732,5676444
61,732,0,732,5652897
61,732,0,732,5599147
61,732,0,732,5631221
61,732,0,732,5577622
61,732,0,732,5646974
61,732,0,732,5601822
61,732,0,732,5589725
61,732,0,732,5661709
61,732,0,732,5633684
61,732,0,732,5600647
61,732,0,732,5635786
61,732,0,732,5640114
61,732,0,732,5661949
61,732,0,732,5623022
61,732,0,732,5642343
61,732,0,732,5602967
61,732,0,732,5616971
61,732,0,732,5646644
61,732,0,732,5597938
61,732,0,732,5550712
61,732,0,732,5709428
61,732,0,732,5556014
61,732,0,732,5637929
61,732,0,732,5605129
61,732,0,732,5565538
61,732,0,732,5655133
61,732,0,732,5674555
61,732,0,732,5646142
61,732,0,732,5632859
61,732,0,732,5804667
61,732,0,732,5596952
66,792,0,732,6069161
66,792,0,792,5929213
66,792,0,792,5891959
66,792,0,792,5875439
66,792,0,792,5837236
66,792,0,792,5883655
66,792,0,792,5868474
66,792,0,792,5847831
66,792,0,792,5872331
66,792,0,792,5868661
66,792,0,792,5816157
66,792,0,792,5822994
66,792,0,792,5948220
66,792,0,792,6837858
66,792,0,792,5808419
66,792,0,792,5895511
66,792,0,792,5841218
66,792,0,792,5776566
66,792,0,792,5786319
66,792,0,792,5946148
66,792,0,792,5858275
66,792,0,792,5973060
66,792,0,792,5820327
66,792,0,792,5864426
66,792,0,792,5846059
66,792,0,792,5890221
66,792,0,792,5845712
66,792,0,792,5814176
66,792,0,792,5849265
66,792,0,792,5836835
66,792,0,792,5876783
66,792,0,792,5804109
66,792,0,792,5838042
66,792,0,792,5791486
66,792,0,792,6526248
71,852,0,792,6307015
71,852,0,852,6279595
71,852,0,852,6281793
71,852,0,852,6264869
71,852,0,852,6289130
71,852,0,852,6326432
71,852,0,852,6353707
71,852,0,852,6250020
71,852,0,852,6255056
71,852,0,852,6238702
71,852,0,852,6208376
71,852,0,852,6239179
71,852,0,852,6256319
71,852,0,852,6278616
71,852,0,852,6240239
71,852,0,852,6366558
71,852,0,852,6280071
71,852,0,852,6237846
71,852,0,852,6275920
71,852,0,852,6333678
71,852,0,852,6262831
71,852,0,852,6255156
71,852,0,852,6272409
71,852,0,852,6241275
71,852,0,852,6317034
71,852,0,852,6266827
71,852,0,852,6296277
71,852,0,852,6248974
71,852,0,852,6300764
71,852,0,852,6304166
71,852,0,852,6240858
71,852,0,852,6254076
71,852,0,852,6221266
71,852,0,852,6265695
71,852,0,852,6268761
71,852,0,852,6332394
71,852,0,852,6284002
71,852,0,852,6292337
71,852,0,852,6248365
76,912,0,852,6717174
76,912,0,912,6806858
76,912,0,912,6753029
76,912,0,912,6784234
76,912,0,912,6792713
76,912,0,912,4457417
76,912,0,912,4399786
76,912,0,912,4385722
76,912,0,912,4310461
76,912,0,912,4376787
76,912,0,912,4319888
76,912,0,912,4313175
76,912,0,912,4291497
76,912,0,912,4325670
76,912,0,912,4247355
76,912,0,912,4219372
76,912,0,912,4231267
76,912,0,912,4204401
76,912,0,912,4255854
76,912,0,912,4219830
76,912,0,912,4185221
76,912,0,912,4369005
76,912,0,912,4159537
76,912,0,912,4210731
76,912,0,912,4145699
76,912,0,912,4123355
76,912,0,912,4115827
76,912,0,912,4130507
76,912,0,912,4105990
76,912,0,912,4119236
76,912,0,912,4062128
76,912,0,912,4034839
76,912,0,912,4024434
76,912,0,912,4069697
76,912,0,912,4114417
76,912,0,912,4017311
76,912,0,912,4024506
76,912,0,912,4145385
76,912,0,912,4020787
81,972,0,912,4272105
81,972,0,972,4339845
81,972,0,972,4355829
81,972,0,972,4322947
81,972,0,972,4255504
81,972,0,972,4256156
81,972,0,972,4295309
81,972,0,972,4292079
81,972,0,972,4239458
81,972,0,972,4323524
81,972,0,972,4260320
81,972,0,972,4287837
81,972,0,972,4313899
81,972,0,972,4363835
81,972,0,972,4317258
81,972,0,972,4249907
81,972,0,972,4351631
81,972,0,972,4302258
81,972,0,972,4270827
81,972,0,972,4323181
81,972,0,972,4318074
81,972,0,972,4362620
81,972,0,972,4296253
81,972,0,972,4306729
81,972,0,972,4276334
81,972,0,972,4328003
81,972,0,972,4256999
81,972,0,972,4269788
81,972,0,972,4292526
81,972,0,972,4289161
81,972,0,972,4283772
81,972,0,972,4294296
81,972,0,972,4306699
81,972,0,972,4255079
81,972,0,972,4330156
81,972,0,972,4257562
81,972,0,972,4272253
81,972,0,972,4273597
81,972,0,972,4272654
81,972,0,972,4260321
81,972,0,972,4273647
81,972,0,972,4278465
81,972,0,972,4264888
81,972,0,972,4329545
81,972,0,972,4281194
81,972,0,972,4267330
81,972,0,972,4283710
81,972,0,972,4258392
81,972,0,972,4313313
86,1032,0,972,4608007
86,1032,0,1032,4595919
86,1032,0,1032,4688972
86,1032,0,1032,4539803
86,1032,0,1032,4500934
86,1032,0,1032,4537358
86,1032,0,1032,4624335
86,1032,0,1032,4541721
86,1032,0,1032,4539605
86,1032,0,1032,4531066
86,1032,0,1032,4590577
86,1032,0,1032,4653117
86,1032,0,1032,4544120
86,1032,0,1032,4502436
86,1032,0,1032,4627306
86,1032,0,1032,4524738
86,1032,0,1032,4628890
86,1032,0,1032,4529833
86,1032,0,1032,4582201
86,1032,0,1032,4530310
86,1032,0,1032,4528015
86,1032,0,1032,4509033
86,1032,0,1032,4615749
86,1032,0,1032,4542036
86,1032,0,1032,4614310
86,1032,0,1032,4508845
86,1032,0,1032,4619660
86,1032,0,1032,4543801
86,1032,0,1032,4547482
86,1032,0,1032,4523490
86,1032,0,1032,4573072
86,1032,0,1032,4510569
86,1032,0,1032,4548270
86,1032,0,1032,4511784
86,1032,0,1032,4654082
86,1032,0,1032,4497447
86,1032,0,1032,4544205
86,1032,0,1032,4573395
86,1032,0,1032,4625518
86,1032,0,1032,4524904
86,1032,0,1032,4532301
86,1032,0,1032,4544532
91,1092,0,1032,4919749
91,1092,0,1092,4737561
91,1092,0,1092,4791775
91,1092,0,1092,4803205
91,1092,0,1092,4931116
91,1092,0,1092,4752532
91,1092,0,1092,4880904
91,1092,0,1092,4843682
91,1092,0,1092,4872331
91,1092,0,1092,4781232
91,1092,0,1092,4737038
91,1092,0,1092,4755464
91,1092,0,1092,4912820
91,1092,0,1092,4751102
91,1092,0,1092,4815211
91,1092,0,1092,4794607
91,1092,0,1092,4909113
91,1092,0,1092,4802516
91,1092,0,1092,4755397
91,1092,0,1092,4793050
91,1092,0,1092,4845260
91,1092,0,1092,4747069
91,1092,0,1092,4812650
91,1092,0,1092,4791501
91,1092,0,1092,4927987
91,1092,0,1092,4704010
91,1092,0,1092,4826012
91,1092,0,1092,4780621
91,1092,0,1092,4858031
91,1092,0,1092,4851088
91,1092,0,1092,4739527
91,1092,0,1092,4728982
91,1092,0,1092,4933033
91,1092,0,1092,4745076
91,1092,0,1092,4707011
91,1092,0,1092,4738124
91,1092,0,1092,4848701
91,1092,0,1092,4717881
91,1092,0,1092,4767408
91,1092,0,1092,4747790
91,1092,0,1092,4891080
96,1152,0,1092,5007740
96,1152,0,1152,5053329
96,1152,0,1152,5016310
96,1152,0,1152,5046875
96,1152,0,1152,5009770
96,1152,0,1152,4995304
96,1152,0,1152,5016821
96,1152,0,1152,5026864
96,1152,0,1152,5064403
96,1152,0,1152,4988902
96,1152,0,1152,5005332
96,1152,0,1152,5111889
96,1152,0,1152,5028633
96,1152,0,1152,5000470
96,1152,0,1152,5026863
96,1152,0,1152,5050406
96,1152,0,1152,5041882
96,1152,0,1152,4983725
96,1152,0,1152,4986681
96,1152,0,1152,5038974
96,1152,0,1152,5012552
96,1152,0,1152,5060418
96,1152,0,1152,5009547
96,1152,0,1152,5104371
96,1152,0,1152,5022763
96,1152,0,1152,6292264
96,1152,0,1152,5027071
96,1152,0,1152,5082306
96,1152,0,1152,5023822
96,1152,0,1152,5009880
96,1152,0,1152,5003615
96,1152,0,1152,5111611
96,1152,0,1152,5003604
96,1152,0,1152,5008689
96,1152,0,1152,5004109
96,1152,0,1152,5063309
96,1152,0,1152,5107032
96,1152,0,1152,5017651
96,1152,0,1152,5056653
101,1212,0,1152,5388609
101,1212,0,1212,5352775
101,1212,0,1212,5269321
101,1212,0,1212,5242134
101,1212,0,1212,5293134
101,1212,0,1212,5285807
101,1212,0,1212,5384516
101,1212,0,1212,5304820
101,1212,0,1212,5241956
101,1212,0,1212,5302155
101,1212,0,1212,5246699
101,1212,0,1212,5255174
101,1212,0,1212,5231911
101,1212,0,1212,5291845
101,1212,0,1212,5206046
101,1212,0,1212,5285078
101,1212,0,1212,5306755
101,1212,0,1212,5268638
101,1212,0,1212,5281942
101,1212,0,1212,5300598
101,1212,0,1212,5329200
101,1212,0,1212,5286024
101,1212,0,1212,5291443
101,1212,0,1212,5286123
101,1212,0,1212,5330178
101,1212,0,1212,5412633
101,1212,0,1212,5260468
101,1212,0,1212,5315412
101,1212,0,1212,5296902
101,1212,0,1212,5276151
101,1212,0,1212,5281802
101,1212,0,1212,5293723
101,1212,0,1212,5282549
101,1212,0,1212,5261312
101,1212,0,1212,5331038
101,1212,0,1212,5302833
101,1212,0,1212,5301629
101,1212,0,1212,5265502
106,1272,0,1212,5633681
106,1272,0,1272,5567244
106,1272,0,1272,5533786
106,1272,0,1272,5777521
106,1272,0,1272,5547772
106,1272,0,1272,5606598
106,1272,0,1272,5581269
106,1272,0,1272,5592964
106,1272,0,1272,5597718
106,1272,0,1272,5547365
106,1272,0,1272,5551001
106,1272,0,1272,5659058
106,1272,0,1272,5690760
106,1272,0,1272,5658907
106,1272,0,1272,5565880
106,1272,0,1272,5524179
106,1272,0,1272,5642574
106,1272,0,1272,5756052
106,1272,0,1272,5568091
106,1272,0,1272,5676387
106,1272,0,1272,5595606
106,1272,0,1272,5621848
106,1272,0,1272,5581600
106,1272,0,1272,5592583
106,1272,0,1272,5528703
106,1272,0,1272,5535758
106,1272,0,1272,5497294
106,1272,0,1272,5567295
106,1272,0,1272,5546138
106,1272,0,1272,5592628
111,1332,0,1272,7274490
111,1332,0,1332,5927598
111,1332,0,1332,5799533
111,1332,0,1332,5850215
111,1332,0,1332,5782899
111,1332,0,1332,5830022
111,1332,0,1332,5902246
111,1332,0,1332,5850582
111,1332,0,1332,5814223
111,1332,0,1332,5833371
111,1332,0,1332,5840061
111,1332,0,1332,5809429
111,1332,0,1332,5795214
111,1332,0,1332,5949474
111,1332,0,1332,5835614
111,1332,0,1332,5785056
111,1332,0,1332,5801839
111,1332,0,1332,6030371
111,1332,0,1332,5869986
111,1332,0,1332,5839194
111,1332,0,1332,5833728
111,1332,0,1332,5783981
111,1332,0,1332,5753439
111,1332,0,1332,5943139
111,1332,0,1332,6878598
111,1332,0,1332,5801264
111,1332,0,1332,5751113
111,1332,0,1332,5821292
116,1392,0,1332,6097113
116,1392,0,1392,6125832
116,1392,0,1392,6144544
116,1392,0,1392,6130274
116,1392,0,1392,6081536
116,1392,0,1392,6229026
116,1392,0,1392,6124388
116,1392,0,1392,6152945
116,1392,0,1392,6069187
116,1392,0,1392,6112409
116,1392,0,1392,6128382
116,1392,0,1392,6069568
116,1392,0,1392,6148073
116,1392,0,1392,6089448
116,1392,0,1392,6122356
116,1392,0,1392,6153924
116,1392,0,1392,6067623
116,1392,0,1392,6090522
116,1392,0,1392,6147053
116,1392,0,1392,6106802
116,1392,0,1392,6089299
116,1392,0,1392,6116298
116,1392,0,1392,6152160
116,1392,0,1392,6066088
116,1392,0,1392,6088846
116,1392,0,1392,6152530
116,1392,0,1392,6184130
116,1392,0,1392,6089344
116,1392,0,1392,6108770
121,1452,0,1392,6390673
121,1452,0,1452,6484565
121,1452,0,1452,6570785
121,1452,0,1452,6579511
121,1452,0,1452,6488972
121,1452,0,1452,6462833
121,1452,0,1452,6500255
121,1452,0,1452,6446663
121,1452,0,1452,6496829
121,1452,0,1452,6513880
121,1452,0,1452,6436369
121,1452,0,1452,6526825
121,1452,0,1452,6502760
121,1452,0,1452,6465748
121,1452,0,1452,6446415
121,1452,0,1452,6514995
121,1452,0,1452,6536054
121,1452,0,1452,6506150
121,1452,0,1452,6453910
121,1452,0,1452,6454096
121,1452,0,1452,6535285
121,1452,0,1452,6383593
121,1452,0,1452,6424885
121,1452,0,1452,6367872
121,1452,0,1452,6345769
121,1452,0,1452,6441529
126,1512,0,1452,6627697
126,1512,0,1512,7108432
126,1512,0,1512,7194937
126,1512,0,1512,7013498
126,1512,0,1512,7028794
126,1512,0,1512,7100630
126,1512,0,1512,7062445
126,1512,0,1512,7038035
126,1512,0,1512,7037066
126,1512,0,1512,7073730
126,1512,0,1512,7088750
126,1512,0,1512,7046348
126,1512,0,1512,7115422
126,1512,0,1512,8095149
126,1512,0,1512,7173689
126,1512,0,1512,7126775
126,1512,0,1512,7070993
126,1512,0,1512,7140241
126,1512,0,1512,7138941
126,1512,0,1512,7151252
126,1512,0,1512,7154585
126,1512,0,1512,7061259
126,1512,0,1512,7188600
126,1512,0,1512,7209924
126,1512,0,1512,7123285
126,1512,0,1512,7223418
126,1512,0,1512,7099704
126,1512,0,1512,7112339
126,1512,0,1512,7073398
126,1512,0,1512,7093459
126,1512,0,1512,7085115
126,1512,0,1512,7133321
126,1512,0,1512,7105813
126,1512,0,1512,7053055
126,1512,0,1512,7157363
126,1512,0,1512,7081921
126,1512,0,1512,7060223
126,1512,0,1512,7160307
126,1512,0,1512,7089472
126,1512,0,1512,7048908
126,1512,0,1512,7029718
126,1512,0,1512,7098802
126,1512,0,1512,7108798
126,1512,0,1512,7067077
126,1512,0,1512,7025296
126,1512,0,1512,7035006
126,1512,0,1512,7096730
126,1512,0,1512,7067439
126,1512,0,1512,7017679
126,1512,0,1512,7068974
126,1512,0,1512,7110222
126,1512,0,1512,7068341
126,1512,0,1512,7095687
126,1512,0,1512,7070630
126,1512,0,1512,7041059
126,1512,0,1512,6990797
126,1512,0,1512,7059345
126,1512,0,1512,7054340
126,1512,0,1512,7060841
126,1512,0,1512,7041061
126,1512,0,1512,7046686
126,1512,0,1512,7048910
126,1512,0,1512,7104240
126,1512,0,1512,8738779
126,1512,0,1512,7170542
126,1512,0,1512,7123235
126,1512,0,1512,7059254
126,1512,0,1512,7085548
126,1512,0,1512,7105629
126,1512,0,1512,7071097
126,1512,0,1512,7119072
126,1512,0,1512,7057933
126,1512,0,1512,7057880
126,1512,0,1512,7068132
126,1512,0,1512,7082585
126,1512,0,1512,7077417
126,1512,0,1512,7071526
126,1512,0,1512,7112934
126,1512,0,1512,7064669
126,1512,0,1512,7098601
126,1512,0,1512,7087228
126,1512,0,1512,7063725
126,1512,0,1512,7163703
126,1512,0,1512,7107915
126,1512,0,1512,7060439
126,1512,0,1512,7056551
126,1512,0,1512,7072842
126,1512,0,1512,7097919
126,1512,0,1512,7104613
126,1512,0,1512,7077686
126,1512,0,1512,7200743
126,1512,0,1512,7147665
126,1512,0,1512,7108214
126,1512,0,1512,7059957
126,1512,0,1512,7122538
126,1512,0,1512,7080231
126,1512,0,1512,7096297
126,1512,0,1512,7111439
126,1512,0,1512,7118152
126,1512,0,1512,7063850
126,1512,0,1512,7047316
126,1512,0,1512,7085468
126,1512,0,1512,7186921
126,1512,0,1512,7094357
126,1512,0,1512,7106307
126,1512,0,1512,7204393
126,1512,0,1512,7382126
126,1512,0,1512,7070421
126,1512,0,1512,7186641
126,1512,0,1512,7051049
126,1512,0,1512,7133228
126,1512,0,1512,7137829
126,1512,0,1512,7018447
126,1512,0,1512,7136619
126,1512,0,1512,7111920
126,1512,0,1512,7027595
126,1512,0,1512,7050741
126,1512,0,1512,7196996
126,1512,0,1512,7095994
126,1512,0,1512,7141550
126,1512,0,1512,7124485
126,1512,0,1512,7035543
126,1512,0,1512,7158740
126,1512,0,1512,7069222
126,1512,0,1512,7061710
