n_objects,n_triangles,n_collisions,n_draw_calls,time_ns
11,132,0,11,1080509
11,132,0,11,1011564
11,132,0,11,1018275
11,132,0,11,1008483
11,132,0,11,1325923
11,132,0,11,1028553
11,132,0,11,1023198
11,132,0,11,1028252
11,132,0,11,1041854
11,132,0,11,1042011
11,132,0,11,1537967
11,132,0,11,1056667
11,132,0,11,1117734
11,132,0,11,1003748
11,132,0,11,975291
11,132,0,11,1040121
11,132,0,11,1005724
11,132,0,11,1014974
11,132,0,11,986428
11,132,0,11,1024033
11,132,0,11,1545550
11,132,0,11,966888
11,132,0,11,987940
11,132,0,11,1006524
11,132,0,11,1034143
11,132,0,11,1094710
11,132,0,11,1007629
11,132,0,11,1108425
11,132,0,11,1055852
11,132,0,11,1071778
11,132,0,11,1030379
11,132,0,11,1037571
11,132,0,11,1246588
11,132,0,11,974701
11,132,0,11,1006010
11,132,0,11,960596
11,132,0,11,1062155
11,132,0,11,1104077
11,132,0,11,1088734
11,132,0,11,1060546
11,132,0,11,1103239
11,132,0,11,1077670
11,132,0,11,1095429
11,132,0,11,1101763
11,132,0,11,1049900
11,132,0,11,1104663
11,132,0,11,1084202
11,132,0,11,1096969
11,132,0,11,1104783
11,132,0,11,979666
11,132,0,11,1078336
11,132,0,11,1072505
16,192,0,11,1428796
16,192,0,16,1298221
16,192,0,16,1283166
16,192,0,16,1275126
16,192,0,16,1287486
16,192,0,16,1258171
16,192,0,16,1288122
16,192,0,16,1330710
16,192,0,16,1352338
16,192,0,16,1390628
16,192,0,16,1339000
16,192,0,16,1362440
16,192,0,16,1336732
16,192,0,16,1275338
16,192,0,16,1326496
16,192,0,16,1274385
16,192,0,16,1265347
16,192,0,16,1336250
16,192,0,16,1262151
16,192,0,16,1308087
16,192,0,16,1351242
16,192,0,16,1398240
16,192,0,16,1332474
16,192,0,16,1316423
16,192,0,16,1278710
16,192,0,16,1269488
16,192,0,16,1262545
16,192,0,16,1291575
16,192,0,16,1250034
16,192,0,16,1281431
16,192,0,16,1319849
16,192,0,16,1330995
16,192,0,16,1377553
16,192,0,16,1391718
16,192,0,16,1375975
16,192,0,16,1302624
16,192,0,16,1260875
16,192,0,16,1263399
16,192,0,16,1278161
16,192,0,16,1337586
16,192,0,16,1276724
16,192,0,16,1280239
16,192,0,16,1242518
16,192,0,16,1255269
16,192,0,16,1217509
16,192,0,16,1239115
16,192,0,16,1297035
16,192,0,16,1336813
16,192,0,16,1265900
16,192,0,16,1321861
16,192,0,16,1251464
16,192,0,16,1303484
16,192,0,16,1323959
16,192,0,16,1346693
16,192,0,16,1375944
16,192,0,16,1376663
16,192,0,16,1327476
16,192,0,16,1311595
16,192,0,16,1305815
16,192,0,16,1295823
16,192,0,16,1231649
16,192,0,16,1256355
16,192,0,16,1249370
16,192,0,16,1249208
16,192,0,16,1237875
16,192,0,16,1306585
16,192,0,16,1261147
16,192,0,16,1267378
16,192,0,16,1298743
16,192,0,16,1274982
16,192,0,16,1268758
16,192,0,16,1282576
16,192,0,16,1270151
16,192,0,16,1277124
16,192,0,16,1278196
16,192,0,16,1280953
16,192,0,16,1333233
16,192,0,16,1244169
16,192,0,16,1263927
16,192,0,16,1310760
16,192,0,16,1254109
16,192,0,16,1274098
16,192,0,16,1262914
16,192,0,16,1329173
16,192,0,16,1360252
16,192,0,16,1298537
16,192,0,16,1280448
16,192,0,16,1270940
16,192,0,16,1257081
16,192,0,16,1243144
16,192,0,16,1236448
16,192,0,16,1254118
16,192,0,16,1281746
16,192,0,16,1247774
16,192,0,16,1245541
16,192,0,16,1341174
16,192,0,16,1262664
16,192,0,16,1278939
16,192,0,16,1258269
16,192,0,16,1291120
16,192,0,16,1280236
16,192,0,16,2303927
16,192,0,16,1287432
16,192,0,16,1887998
16,192,0,16,1353094
16,192,0,16,1847014
16,192,0,16,1411068
16,192,0,16,1377009
16,192,0,16,1364559
16,192,0,16,1496162
16,192,0,16,1399685
16,192,0,16,1406097
16,192,0,16,1466146
16,192,0,16,1446104
16,192,0,16,1471636
16,192,0,16,1514724
16,192,0,16,1492796
16,192,0,16,1550946
16,192,0,16,1447360
16,192,0,16,1469212
16,192,0,16,1503740
16,192,0,16,1460417
16,192,0,16,1429417
16,192,0,16,1428144
16,192,0,16,1449812
16,192,0,16,1430958
16,192,0,16,1468520
16,192,0,16,1492455
16,192,0,16,1482305
16,192,0,16,1428562
16,192,0,16,1417396
16,192,0,16,1437184
16,192,0,16,1516976
16,192,0,16,1460533
16,192,0,16,1426533
16,192,0,16,1375647
16,192,0,16,1319463
16,192,0,16,1312645
16,192,0,16,1280277
16,192,0,16,1262072
16,192,0,16,1264451
16,192,0,16,1272823
16,192,0,16,1254788
16,192,0,16,1216599
16,192,0,16,1241187
16,192,0,16,1301251
16,192,0,16,1280947
16,192,0,16,1280174
16,192,0,16,1334168
16,192,0,16,1288902
16,192,0,16,1295968
16,192,0,16,1302167
16,192,0,16,1326209
16,192,0,16,1331603
16,192,0,16,1348588
16,192,0,16,1326449
16,192,0,16,1322918
16,192,0,16,1346170
16,192,0,16,1365982
16,192,0,16,1311038
16,192,0,16,1329934
16,192,0,16,1311932
16,192,0,16,1334498
16,192,0,16,1312745
16,192,0,16,1322862
16,192,0,16,1412702
16,192,0,16,1428192
16,192,0,16,1414832
16,192,0,16,1403701
16,192,0,16,1411399
16,192,0,16,1420813
16,192,0,16,1448393
16,192,0,16,1351349
16,192,0,16,1324436
16,192,0,16,1475402
16,192,0,16,1375629
16,192,0,16,1336042
16,192,0,16,1272870
16,192,0,16,1302609
16,192,0,16,1348980
16,192,0,16,1274082
16,192,0,16,1273783
16,192,0,16,1302046
16,192,0,16,1304904
16,192,0,16,1294442
16,192,0,16,1319782
16,192,0,16,1278821
16,192,0,16,1310718
16,192,0,16,1285468
16,192,0,16,1298087
16,192,0,16,1266904
16,192,0,16,1340979
16,192,0,16,1356775
16,192,0,16,1289350
16,192,0,16,1291061
16,192,0,16,1299407
16,192,0,16,1293987
16,192,0,16,1375549
16,192,0,16,1320862
16,192,0,16,1301546
16,192,0,16,1282088
16,192,0,16,1257605
16,192,0,16,1249599
16,192,0,16,1266606
16,192,0,16,1242428
16,192,0,16,1224709
16,192,0,16,1223615
16,192,0,16,1249075
16,192,0,16,1525985
16,192,0,16,1283307
16,192,0,16,1281258
16,192,0,16,1289846
16,192,0,16,1289194
16,192,0,16,1333496
16,192,0,16,1377962
16,192,0,16,1426416
16,192,0,16,1453041
16,192,0,16,1410908
16,192,0,16,1367442
16,192,0,16,1358620
16,192,0,16,1305965
16,192,0,16,1313265
16,192,0,16,1265050
16,192,0,16,1331136
16,192,0,16,1316502
16,192,0,16,1415638
16,192,0,16,1360436
16,192,0,16,1367953
16,192,0,16,1335306
16,192,0,16,1300767
16,192,0,16,1305893
16,192,0,16,1364190
16,192,0,16,1395733
16,192,0,16,1425752
16,192,0,16,1363474
16,192,0,16,1303354
16,192,0,16,1269349
16,192,0,16,1295777
16,192,0,16,1248536
16,192,0,16,1277686
16,192,0,16,1375985
16,192,0,16,1915173
16,192,0,16,1288190
16,192,0,16,1309478
16,192,0,16,1306626
16,192,0,16,1285293
16,192,0,16,1310208
16,192,0,16,1342217
16,192,0,16,1337528
16,192,0,16,1345803
16,192,0,16,1441384
16,192,0,16,1419763
16,192,0,16,1402155
16,192,0,16,1386551
16,192,0,16,1335481
16,192,0,16,1321872
16,192,0,16,1387062
16,192,0,16,1293985
16,192,0,16,1359829
16,192,0,16,1442465
16,192,0,16,1863282
16,192,0,16,1760336
16,192,0,16,1320214
16,192,0,16,1322030
16,192,0,16,1324622
16,192,0,16,1260920
16,192,0,16,1241746
16,192,0,16,1311982
16,192,0,16,1278023
16,192,0,16,1212813
16,192,0,16,1290980
16,192,0,16,1319111
16,192,0,16,1283951
16,192,0,16,1264537
16,192,0,16,1770835
16,192,0,16,1858376
16,192,0,16,1661086
16,192,0,16,1435965
16,192,0,16,1334954
16,192,0,16,1288834
16,192,0,16,1290280
16,192,0,16,1248463
16,192,0,16,1282665
16,192,0,16,1279976
16,192,0,16,1247998
16,192,0,16,1246264
16,192,0,16,1280997
16,192,0,16,1208636
16,192,0,16,1206130
16,192,0,16,1264370
16,192,0,16,1308516
16,192,0,16,1377277
16,192,0,16,1355227
16,192,0,16,1325017
16,192,0,16,1253628
16,192,0,16,1256342
16,192,0,16,1298695
16,192,0,16,1303811
16,192,0,16,1351261
16,192,0,16,1233665
16,192,0,16,1251537
16,192,0,16,1232970
16,192,0,16,1269318
16,192,0,16,1227584
16,192,0,16,1275997
16,192,0,16,1237511
16,192,0,16,1246225
16,192,0,16,1340186
16,192,0,16,1330498
16,192,0,16,1348445
16,192,0,16,1308820
16,192,0,16,1309275
16,192,0,16,1316757
16,192,0,16,1318296
16,192,0,16,1334609
16,192,0,16,1299195
16,192,0,16,1308416
16,192,0,16,1256768
16,192,0,16,1345611
16,192,0,16,1244180
16,192,0,16,1314558
16,192,0,16,1288564
16,192,0,16,1264569
16,192,0,16,1311446
16,192,0,16,1325387
16,192,0,16,1383689
16,192,0,16,1391647
16,192,0,16,1402581
16,192,0,16,1377767
16,192,0,16,1398200
16,192,0,16,1404121
16,192,0,16,1533442
16,192,0,16,1542151
16,192,0,16,1553616
16,192,0,16,1547403
16,192,0,16,1615379
16,192,0,16,1611340
16,192,0,16,1542327
16,192,0,16,1558117
16,192,0,16,1500565
16,192,0,16,1581711
16,192,0,16,1507848
16,192,0,16,1422718
16,192,0,16,1408487
16,192,0,16,1397628
16,192,0,16,1338597
16,192,0,16,1335665
16,192,0,16,1343247
16,192,0,16,1331982
16,192,0,16,1321583
16,192,0,16,1322438
16,192,0,16,1302176
16,192,0,16,1321602
16,192,0,16,1313065
16,192,0,16,1307284
16,192,0,16,1286787
16,192,0,16,1300643
16,192,0,16,1308083
16,192,0,16,1289272
16,192,0,16,1334629
16,192,0,16,1293473
16,192,0,16,1321226
16,192,0,16,1307856
16,192,0,16,1333777
16,192,0,16,1290511
16,192,0,16,1310058
16,192,0,16,1303237
16,192,0,16,1274686
16,192,0,16,1288191
16,192,0,16,1253292
16,192,0,16,1244227
16,192,0,16,1313479
16,192,0,16,1312602
16,192,0,16,1268980
16,192,0,16,1331063
16,192,0,16,1268642
16,192,0,16,1287784
16,192,0,16,1302361
16,192,0,16,1341876
16,192,0,16,1379531
16,192,0,16,1365964
16,192,0,16,1388546
16,192,0,16,1357023
16,192,0,16,1385395
16,192,0,16,1374986
16,192,0,16,1460283
16,192,0,16,1421577
16,192,0,16,1395613
16,192,0,16,1362519
16,192,0,16,1319164
16,192,0,16,1341724
16,192,0,16,1343996
16,192,0,16,1358375
16,192,0,16,1319017
16,192,0,16,1298771
16,192,0,16,1279347
16,192,0,16,1315349
16,192,0,16,1295474
16,192,0,16,1279288
16,192,0,16,1458327
16,192,0,16,1362030
16,192,0,16,1281570
16,192,0,16,1290253
16,192,0,16,1256977
16,192,0,16,1229624
16,192,0,16,1250551
16,192,0,16,1293153
16,192,0,16,1270737
16,192,0,16,1288305
16,192,0,16,1294203
16,192,0,16,1324922
16,192,0,16,1274544
16,192,0,16,1261489
16,192,0,16,1317503
16,192,0,16,1279002
16,192,0,16,1306408
16,192,0,16,1285742
16,192,0,16,1292093
16,192,0,16,1309236
16,192,0,16,1285754
16,192,0,16,1337271
16,192,0,16,1411120
16,192,0,16,1361144
16,192,0,16,1295756
16,192,0,16,1237709
16,192,0,16,1314046
16,192,0,16,1260735
16,192,0,16,1247171
16,192,0,16,1357083
16,192,0,16,1301261
16,192,0,16,1303358
16,192,0,16,1301478
16,192,0,16,1424281
16,192,0,16,1353200
16,192,0,16,1326903
16,192,0,16,1307983
16,192,0,16,1378308
16,192,0,16,1407650
16,192,0,16,1330377
16,192,0,16,1301269
16,192,0,16,1305147
16,192,0,16,1293588
16,192,0,16,1278168
16,192,0,16,1450526
16,192,0,16,1302059
16,192,0,16,1275194
16,192,0,16,1252319
16,192,0,16,1310644
16,192,0,16,1280671
16,192,0,16,1288633
16,192,0,16,1300970
16,192,0,16,1280706
16,192,0,16,1278925
16,192,0,16,1282023
16,192,0,16,1311001
16,192,0,16,1255028
16,192,0,16,1286057
16,192,0,16,1291748
16,192,0,16,1246486
16,192,0,16,1281104
16,192,0,16,1276618
16,192,0,16,1306546
16,192,0,16,1267604
16,192,0,16,1276762
16,192,0,16,1285488
16,192,0,16,1322584
16,192,0,16,1290822
16,192,0,16,1291444
16,192,0,16,1351818
16,192,0,16,1383316
16,192,0,16,1327275
16,192,0,16,1343830
16,192,0,16,1342905
16,192,0,16,1313789
16,192,0,16,1251705
16,192,0,16,1297726
16,192,0,16,1289351
16,192,0,16,1335311
16,192,0,16,1266820
16,192,0,16,1303874
16,192,0,16,1276523
16,192,0,16,1268764
16,192,0,16,1325221
16,192,0,16,1308443
16,192,0,16,1347864
16,192,0,16,1340581
16,192,0,16,1406520
16,192,0,16,1446032
16,192,0,16,1330741
16,192,0,16,1353636
16,192,0,16,1337243
16,192,0,16,1301043
16,192,0,16,1317436
16,192,0,16,1307634
16,192,0,16,1291768
16,192,0,16,1259223
16,192,0,16,1390524
16,192,0,16,1349792
16,192,0,16,1255106
16,192,0,16,1209824
16,192,0,16,1228415
16,192,0,16,1302827
16,192,0,16,1210154
16,192,0,16,1224704
16,192,0,16,1248014
16,192,0,16,1251516
16,192,0,16,1189371
16,192,0,16,1196666
16,192,0,16,1267424
16,192,0,16,1301427
16,192,0,16,1318010
16,192,0,16,1299946
16,192,0,16,1278381
16,192,0,16,1261759
16,192,0,16,1254581
16,192,0,16,1255787
16,192,0,16,1256720
16,192,0,16,1242791
16,192,0,16,1304625
16,192,0,16,1329769
16,192,0,16,1385270
16,192,0,16,1314117
16,192,0,16,1258045
16,192,0,16,1290074
16,192,0,16,1315632
16,192,0,16,1465270
16,192,0,16,1403135
16,192,0,16,1322638
16,192,0,16,1376352
16,192,0,16,1406517
16,192,0,16,1403514
16,192,0,16,1407807
16,192,0,16,1416392
16,192,0,16,1420037
16,192,0,16,1466928
16,192,0,16,1359310
16,192,0,16,1434035
16,192,0,16,1453599
16,192,0,16,1382312
16,192,0,16,1346145
16,192,0,16,1333279
16,192,0,16,1292946
16,192,0,16,1310347
16,192,0,16,1329932
16,192,0,16,1359553
16,192,0,16,1292823
16,192,0,16,1240816
16,192,0,16,1252290
16,192,0,16,1276201
16,192,0,16,1297409
16,192,0,16,1295733
16,192,0,16,1335156
16,192,0,16,1301651
16,192,0,16,1282162
16,192,0,16,1257389
16,192,0,16,1296770
16,192,0,16,1245593
16,192,0,16,1277749
16,192,0,16,1235994
16,192,0,16,1258905
16,192,0,16,1400307
16,192,0,16,1340520
16,192,0,16,1319055
16,192,0,16,1309741
16,192,0,16,1334429
16,192,0,16,1355113
16,192,0,16,1325099
16,192,0,16,1318763
16,192,0,16,1334310
16,192,0,16,1365605
16,192,0,16,1319862
16,192,0,16,1337511
16,192,0,16,1299732
16,192,0,16,1331321
16,192,0,16,1292368
16,192,0,16,1303652
16,192,0,16,1256582
16,192,0,16,1251292
16,192,0,16,1245490
16,192,0,16,1260729
16,192,0,16,1289876
16,192,0,16,1297278
16,192,0,16,1320103
16,192,0,16,1290029
16,192,0,16,1337341
16,192,0,16,1317031
16,192,0,16,1316922
21,252,0,16,1696997
21,252,0,21,1623130
21,252,0,21,1650565
21,252,0,21,1562881
21,252,0,21,1517855
21,252,0,21,1478195
21,252,0,21,1468823
21,252,0,21,1488301
21,252,0,21,1467106
21,252,0,21,1446901
21,252,0,21,1423175
21,252,0,21,1438619
21,252,0,21,1372222
21,252,0,21,1381024
21,252,0,21,1378430
21,252,0,21,1374707
21,252,0,21,1353487
21,252,0,21,1308988
21,252,0,21,1298588
21,252,0,21,1349200
21,252,0,21,1354696
21,252,0,21,1336269
21,252,0,21,1313113
21,252,0,21,1290467
21,252,0,21,1293203
21,252,0,21,1278232
21,252,0,21,1353680
21,252,0,21,1333103
21,252,0,21,1425843
21,252,0,21,1345450
21,252,0,21,1356416
21,252,0,21,1317199
21,252,0,21,1313300
21,252,0,21,1340684
21,252,0,21,1327513
21,252,0,21,1383217
21,252,0,21,1450170
21,252,0,21,1381060
21,252,0,21,1364496
21,252,0,21,1421429
21,252,0,21,1379508
21,252,0,21,1395829
21,252,0,21,1380354
21,252,0,21,1475153
21,252,0,21,1422424
21,252,0,21,1445717
21,252,0,21,1405087
21,252,0,21,1430012
21,252,0,21,1430897
21,252,0,21,1463245
21,252,0,21,1405891
21,252,0,21,1483277
21,252,0,21,1416270
21,252,0,21,1442446
21,252,0,21,1405376
21,252,0,21,1392716
21,252,0,21,1429961
21,252,0,21,1395861
21,252,0,21,1458310
21,252,0,21,1421564
21,252,0,21,1422674
21,252,0,21,1424797
21,252,0,21,1384905
21,252,0,21,1402389
21,252,0,21,1398869
21,252,0,21,1497502
21,252,0,21,1412684
21,252,0,21,1414808
21,252,0,21,1403748
21,252,0,21,1431596
21,252,0,21,1408124
21,252,0,21,1390623
21,252,0,21,1414051
21,252,0,21,1457410
21,252,0,21,1437011
21,252,0,21,1377530
21,252,0,21,1446637
21,252,0,21,1387136
21,252,0,21,1363293
21,252,0,21,1360784
21,252,0,21,1459101
21,252,0,21,1409562
21,252,0,21,1402483
21,252,0,21,1387928
21,252,0,21,1386036
21,252,0,21,1422032
21,252,0,21,1410434
21,252,0,21,1423338
21,252,0,21,1461962
21,252,0,21,1378130
21,252,0,21,1369933
21,252,0,21,1363974
21,252,0,21,1366176
21,252,0,21,1388514
21,252,0,21,1370378
21,252,0,21,1446739
21,252,0,21,1413855
21,252,0,21,1400550
21,252,0,21,1366882
21,252,0,21,1407583
21,252,0,21,1379904
21,252,0,21,1362598
21,252,0,21,1454987
21,252,0,21,1393483
21,252,0,21,1373455
21,252,0,21,1349967
21,252,0,21,1375798
21,252,0,21,1389764
21,252,0,21,1378618
21,252,0,21,1402519
21,252,0,21,1438088
21,252,0,21,1460427
21,252,0,21,1364462
21,252,0,21,1374425
21,252,0,21,1346459
21,252,0,21,1365776
21,252,0,21,1391562
21,252,0,21,1486341
21,252,0,21,1399896
21,252,0,21,1383704
21,252,0,21,1394414
21,252,0,21,1382752
21,252,0,21,1356726
21,252,0,21,1379872
21,252,0,21,1382898
21,252,0,21,1443252
21,252,0,21,1431746
21,252,0,21,1351551
21,252,0,21,1354495
21,252,0,21,1356170
21,252,0,21,1405967
21,252,0,21,1378908
21,252,0,21,1428359
21,252,0,21,1392019
21,252,0,21,1372261
21,252,0,21,1374414
21,252,0,21,1413513
21,252,0,21,1354726
21,252,0,21,1356798
21,252,0,21,1385172
21,252,0,21,1405808
21,252,0,21,1453849
21,252,0,21,1359036
21,252,0,21,1410141
21,252,0,21,1373039
21,252,0,21,1401659
21,252,0,21,1397967
21,252,0,21,1476967
21,252,0,21,1391677
21,252,0,21,1363152
21,252,0,21,1348215
21,252,0,21,1420187
21,252,0,21,1367257
21,252,0,21,1383138
21,252,0,21,1370887
21,252,0,21,1429480
21,252,0,21,1390011
21,252,0,21,1354682
21,252,0,21,1390141
21,252,0,21,1362067
21,252,0,21,1358317
21,252,0,21,1350716
21,252,0,21,1356719
21,252,0,21,1410802
21,252,0,21,1410238
21,252,0,21,1382500
21,252,0,21,1361249
21,252,0,21,1349661
21,252,0,21,1368379
21,252,0,21,1407977
21,252,0,21,1408412
21,252,0,21,1388679
21,252,0,21,1393087
21,252,0,21,1391794
21,252,0,21,1360266
21,252,0,21,1386919
21,252,0,21,1387618
21,252,0,21,1371681
21,252,0,21,1427846
21,252,0,21,1425379
21,252,0,21,1370816
21,252,0,21,1360214
21,252,0,21,1360088
21,252,0,21,1376738
21,252,0,21,1373867
21,252,0,21,1403907
21,252,0,21,1384336
21,252,0,21,1365836
21,252,0,21,1365941
21,252,0,21,1373785
21,252,0,21,1371686
21,252,0,21,1390337
21,252,0,21,1359276
21,252,0,21,1490882
21,252,0,21,1425194
21,252,0,21,1358081
21,252,0,21,1346352
21,252,0,21,1356221
21,252,0,21,1392095
21,252,0,21,1368597
21,252,0,21,1454233
21,252,0,21,1396125
21,252,0,21,1364056
21,252,0,21,1373003
21,252,0,21,1365746
21,252,0,21,1362720
21,252,0,21,1366380
21,252,0,21,1430801
21,252,0,21,1403314
21,252,0,21,1376206
21,252,0,21,1361819
21,252,0,21,1393374
21,252,0,21,1368796
21,252,0,21,1352827
21,252,0,21,1369200
21,252,0,21,1381276
21,252,0,21,1391808
21,252,0,21,1363623
21,252,0,21,1353041
21,252,0,21,1354123
21,252,0,21,1363835
21,252,0,21,1372270
21,252,0,21,1386671
21,252,0,21,1416895
21,252,0,21,1428838
21,252,0,21,1370479
21,252,0,21,1363250
21,252,0,21,1376195
21,252,0,21,1326581
21,252,0,21,1348984
21,252,0,21,1360808
21,252,0,21,1383599
21,252,0,21,1370337
21,252,0,21,1346399
21,252,0,21,1352092
21,252,0,21,1356815
21,252,0,21,1344812
21,252,0,21,1403445
21,252,0,21,1490992
21,252,0,21,1371369
21,252,0,21,1378687
21,252,0,21,1389546
21,252,0,21,2296009
21,252,0,21,1704001
21,252,0,21,1417841
21,252,0,21,1522295
21,252,0,21,1628116
21,252,0,21,1878901
21,252,0,21,2297358
21,252,0,21,2915998
21,252,0,21,3569492
21,252,0,21,3544443
21,252,0,21,3552340
21,252,0,21,3700425
21,252,0,21,3609791
21,252,0,21,3543554
21,252,0,21,3534486
21,252,0,21,3549465
21,252,0,21,3528747
21,252,0,21,2847046
21,252,0,21,2178812
21,252,0,21,2045154
21,252,0,21,1931739
21,252,0,21,1867943
21,252,0,21,1796431
21,252,0,21,1748547
21,252,0,21,1676434
21,252,0,21,1623844
21,252,0,21,1592143
21,252,0,21,1597509
21,252,0,21,1562088
21,252,0,21,1527755
21,252,0,21,1511842
21,252,0,21,1478796
21,252,0,21,1441783
21,252,0,21,1455298
21,252,0,21,1513158
21,252,0,21,1443353
21,252,0,21,1462370
21,252,0,21,1431668
21,252,0,21,1440305
21,252,0,21,1414736
21,252,0,21,1425100
21,252,0,21,1416443
21,252,0,21,1446420
21,252,0,21,1401261
21,252,0,21,1384559
21,252,0,21,1392968
21,252,0,21,1387133
21,252,0,21,1373565
21,252,0,21,1374754
21,252,0,21,1402854
21,252,0,21,1364685
21,252,0,21,1363912
21,252,0,21,1338874
21,252,0,21,1352800
21,252,0,21,1328385
21,252,0,21,1382458
21,252,0,21,1354674
21,252,0,21,1385139
21,252,0,21,1338430
21,252,0,21,1371713
21,252,0,21,1306462
21,252,0,21,1339314
21,252,0,21,1346793
21,252,0,21,1306082
21,252,0,21,1398822
21,252,0,21,1348771
21,252,0,21,1294564
21,252,0,21,1276927
21,252,0,21,1371498
21,252,0,21,1402856
21,252,0,21,1339601
21,252,0,21,1303830
21,252,0,21,1425586
21,252,0,21,1378638
21,252,0,21,1375712
21,252,0,21,1461178
21,252,0,21,1378479
21,252,0,21,1373377
21,252,0,21,1405838
21,252,0,21,1393830
21,252,0,21,1324489
21,252,0,21,1308311
21,252,0,21,1367795
21,252,0,21,1346519
21,252,0,21,1294060
21,252,0,21,1349130
21,252,0,21,1334820
21,252,0,21,1424518
21,252,0,21,1363326
21,252,0,21,1381682
21,252,0,21,1350167
21,252,0,21,1302815
21,252,0,21,1319484
21,252,0,21,1305176
21,252,0,21,1432594
21,252,0,21,1361541
21,252,0,21,1314861
21,252,0,21,1295375
21,252,0,21,1305214
21,252,0,21,1359556
21,252,0,21,1367307
21,252,0,21,1361760
21,252,0,21,1400599
21,252,0,21,1437800
21,252,0,21,1356823
21,252,0,21,1364485
21,252,0,21,1348299
21,252,0,21,1375131
21,252,0,21,1353056
21,252,0,21,1388771
21,252,0,21,1464328
21,252,0,21,1415249
21,252,0,21,1351461
21,252,0,21,1388526
21,252,0,21,1353056
21,252,0,21,1401439
21,252,0,21,1405741
21,252,0,21,1443678
21,252,0,21,1406302
21,252,0,21,1369904
21,252,0,21,1356071
21,252,0,21,1350207
21,252,0,21,1346517
21,252,0,21,1374955
21,252,0,21,1413858
21,252,0,21,1422671
21,252,0,21,1439517
21,252,0,21,1378560
21,252,0,21,1368184
21,252,0,21,1370872
21,252,0,21,1349076
21,252,0,21,1349511
21,252,0,21,1371135
21,252,0,21,1377225
21,252,0,21,1401437
21,252,0,21,1368791
21,252,0,21,1344481
21,252,0,21,1360492
21,252,0,21,1356127
21,252,0,21,1395913
21,252,0,21,1388936
21,252,0,21,1403869
21,252,0,21,1361668
21,252,0,21,1365490
21,252,0,21,1391511
21,252,0,21,1379301
21,252,0,21,1399127
21,252,0,21,1425919
21,252,0,21,1447005
21,252,0,21,1440160
21,252,0,21,1415182
21,252,0,21,1406214
21,252,0,21,1380482
21,252,0,21,1409961
21,252,0,21,1403082
21,252,0,21,1446098
21,252,0,21,1428224
21,252,0,21,1381236
21,252,0,21,1422151
21,252,0,21,1407683
21,252,0,21,1409633
21,252,0,21,1393515
21,252,0,21,1423400
21,252,0,21,1427204
21,252,0,21,1822290
21,252,0,21,1402606
21,252,0,21,1379940
21,252,0,21,1380142
21,252,0,21,1451883
21,252,0,21,1712880
21,252,0,21,2064401
21,252,0,21,2588728
21,252,0,21,3127449
21,252,0,21,3452551
21,252,0,21,3716527
21,252,0,21,3492263
21,252,0,21,3477731
21,252,0,21,3261852
21,252,0,21,2974141
21,252,0,21,3195001
21,252,0,21,3055724
21,252,0,21,2913213
21,252,0,21,2827021
21,252,0,21,2705653
21,252,0,21,2266611
21,252,0,21,2041210
21,252,0,21,1885522
21,252,0,21,1762333
21,252,0,21,1718865
21,252,0,21,1677339
21,252,0,21,1644213
21,252,0,21,1583499
21,252,0,21,1550179
21,252,0,21,1547941
21,252,0,21,1510555
21,252,0,21,1486191
21,252,0,21,1496138
21,252,0,21,1472113
21,252,0,21,1426865
21,252,0,21,1437371
21,252,0,21,1441350
21,252,0,21,1397568
21,252,0,21,1422184
21,252,0,21,1529864
21,252,0,21,1426002
21,252,0,21,1432662
21,252,0,21,1425613
21,252,0,21,1436780
21,252,0,21,1403539
21,252,0,21,1398817
21,252,0,21,1503458
21,252,0,21,1390271
21,252,0,21,1375203
21,252,0,21,1374986
21,252,0,21,1345481
21,252,0,21,1394528
21,252,0,21,1338397
21,252,0,21,1397931
21,252,0,21,1334911
21,252,0,21,1364259
21,252,0,21,1338505
21,252,0,21,1321420
21,252,0,21,1326052
21,252,0,21,1321130
21,252,0,21,1353659
21,252,0,21,1433843
21,252,0,21,1367716
26,312,0,21,1611410
26,312,0,26,1561262
26,312,0,26,1624513
26,312,0,26,1648162
26,312,0,26,1759308
26,312,0,26,1718562
26,312,0,26,1739621
26,312,0,26,1617485
26,312,0,26,1569866
26,312,0,26,1636513
26,312,0,26,1663360
26,312,0,26,1633367
26,312,0,26,1688740
26,312,0,26,1704788
26,312,0,26,1582088
26,312,0,26,1608290
26,312,0,26,1672567
26,312,0,26,1577523
26,312,0,26,1579168
26,312,0,26,1599780
26,312,0,26,1607645
26,312,0,26,1580909
26,312,0,26,1651435
26,312,0,26,1642105
26,312,0,26,1615971
26,312,0,26,1633283
26,312,0,26,1604629
26,312,0,26,1617003
26,312,0,26,1627149
26,312,0,26,1599993
26,312,0,26,1581657
26,312,0,26,1695044
26,312,0,26,1592207
26,312,0,26,1562000
26,312,0,26,1643370
26,312,0,26,1653946
26,312,0,26,1618360
26,312,0,26,1621630
26,312,0,26,1584026
26,312,0,26,1574520
26,312,0,26,1600264
26,312,0,26,1624104
26,312,0,26,1648565
26,312,0,26,1581343
26,312,0,26,1625144
26,312,0,26,1635559
26,312,0,26,1621976
26,312,0,26,1677398
26,312,0,26,1626993
26,312,0,26,1597372
26,312,0,26,1631225
26,312,0,26,1665341
26,312,0,26,1606654
26,312,0,26,1697962
26,312,0,26,1677818
26,312,0,26,1599496
