n_objects,n_triangles,n_collisions,n_draw_calls,time_ns
36,221212,0,221212,23426386
36,221212,0,221212,23530552
36,221212,0,221212,23565708
36,221212,0,221212,23733117
36,221212,0,221212,23560238
36,221212,0,221212,23626375
36,221212,0,221212,23551049
36,221212,0,221212,23733371
36,221212,0,221212,23552717
36,221212,0,221212,23741870
36,221212,0,221212,23567734
36,221212,0,221212,23606653
36,221212,0,221212,23528940
36,221212,0,221212,23732493
36,221212,0,221212,23659877
41,252812,0,221212,1256980277
41,252812,0,252812,27029995
41,252812,0,252812,27226963
41,252812,0,252812,27019642
41,252812,0,252812,27176920
41,252812,0,252812,27084454
41,252812,0,252812,27121431
41,252812,0,252812,26979015
41,252812,0,252812,27103282
41,252812,0,252812,27173901
41,252812,0,252812,27075575
41,252812,0,252812,27201764
41,252812,0,252812,27255244
41,252812,0,252812,27301027
41,252812,0,252812,27278406
41,252812,0,252812,27223504
41,252812,0,252812,27260988
41,252812,0,252812,27032752
41,252812,0,252812,27121029
41,252812,0,252812,27085555
41,252812,0,252812,27234982
41,252812,0,252812,27220859
41,252812,0,252812,27260424
41,252812,0,252812,27179618
41,252812,0,252812,27138728
41,252812,0,252812,27373637
41,252812,0,252812,27109063
41,252812,0,252812,27272218
41,252812,0,252812,27311957
41,252812,0,252812,27417685
41,252812,0,252812,27239452
46,284412,0,252812,1262358494
46,284412,0,284412,30420016
46,284412,0,284412,30484675
46,284412,0,284412,30295445
46,284412,0,284412,30480507
46,284412,0,284412,30258381
46,284412,0,284412,30606767
46,284412,0,284412,30416102
46,284412,0,284412,30556131
46,284412,0,284412,30566989
46,284412,0,284412,30732601
46,284412,0,284412,30563421
46,284412,0,284412,30538354
46,284412,0,284412,30322362
46,284412,0,284412,30624113
46,284412,0,284412,30594516
46,284412,0,284412,30468606
46,284412,0,284412,30485316
46,284412,0,284412,30527942
46,284412,0,284412,30472767
46,284412,0,284412,30604856
46,284412,0,284412,30449013
46,284412,0,284412,30459428
46,284412,0,284412,30577475
46,284412,0,284412,30594534
46,284412,0,284412,30466666
46,284412,0,284412,30435359
46,284412,0,284412,30497893
46,284412,0,284412,30403250
51,316012,0,284412,1266714548
51,316012,0,316012,33743706
51,316012,0,316012,33850149
51,316012,0,316012,33857437
51,316012,0,316012,33964173
51,316012,0,316012,33975216
51,316012,0,316012,34082738
51,316012,0,316012,33979139
51,316012,0,316012,34086853
51,316012,0,316012,33972070
51,316012,0,316012,34085365
51,316012,0,316012,34158193
51,316012,0,316012,34098507
51,316012,0,316012,34009231
51,316012,0,316012,34045066
51,316012,0,316012,33911832
51,316012,0,316012,34248940
51,316012,0,316012,33826260
51,316012,0,316012,34027632
51,316012,0,316012,33946604
51,316012,0,316012,34058450
51,316012,0,316012,33930003
51,316012,0,316012,34164856
51,316012,0,316012,33967613
51,316012,0,316012,34269188
51,316012,0,316012,33797735
51,316012,0,316012,34037715
56,347612,0,316012,1272353542
56,347612,0,347612,37357544
56,347612,0,347612,37149281
56,347612,0,347612,37671013
56,347612,0,347612,37351641
56,347612,0,347612,37556725
56,347612,0,347612,37344467
56,347612,0,347612,37452584
56,347612,0,347612,37196807
56,347612,0,347612,37210073
56,347612,0,347612,37296861
56,347612,0,347612,37262725
56,347612,0,347612,37254592
56,347612,0,347612,37284657
56,347612,0,347612,37301647
56,347612,0,347612,37198327
56,347612,0,347612,37414233
56,347612,0,347612,37421402
56,347612,0,347612,37244916
56,347612,0,347612,37222581
56,347612,0,347612,37286500
56,347612,0,347612,37231689
56,347612,0,347612,37320399
56,347612,0,347612,37214998
61,379212,0,347612,1477810111
61,379212,0,379212,40498824
61,379212,0,379212,40811877
61,379212,0,379212,40808849
61,379212,0,379212,40624250
61,379212,0,379212,40643222
61,379212,0,379212,40653785
61,379212,0,379212,40679511
61,379212,0,379212,40770768
61,379212,0,379212,40474438
61,379212,0,379212,40740837
61,379212,0,379212,40713406
61,379212,0,379212,40654956
61,379212,0,379212,40791367
61,379212,0,379212,40810612
61,379212,0,379212,40642163
61,379212,0,379212,41040417
61,379212,0,379212,40650890
61,379212,0,379212,40650227
61,379212,0,379212,40540877
61,379212,0,379212,40865286
61,379212,0,379212,40610743
61,379212,0,379212,40829904
61,379212,0,379212,40706024
61,379212,0,379212,40645358
61,379212,0,379212,40696192
61,379212,0,379212,40733233
66,410812,0,379212,1282385269
66,410812,0,410812,44161014
66,410812,0,410812,44150075
66,410812,0,410812,43977399
66,410812,0,410812,43718291
66,410812,0,410812,44170746
66,410812,0,410812,44157478
66,410812,0,410812,44292367
66,410812,0,410812,44147412
66,410812,0,410812,44131387
66,410812,0,410812,44291307
66,410812,0,410812,44301267
66,410812,0,410812,44238725
66,410812,0,410812,44100368
66,410812,0,410812,44063737
66,410812,0,410812,43892873
66,410812,0,410812,44121745
66,410812,0,410812,44009599
66,410812,0,410812,44327240
66,410812,0,410812,44162598
71,442412,0,410812,1288223150
71,442412,0,442412,47546010
71,442412,0,442412,47506666
71,442412,0,442412,47495269
71,442412,0,442412,47563543
71,442412,0,442412,47482222
71,442412,0,442412,47539294
71,442412,0,442412,47428226
71,442412,0,442412,47377120
71,442412,0,442412,47206613
71,442412,0,442412,47347802
71,442412,0,442412,47136287
71,442412,0,442412,47377833
71,442412,0,442412,47216456
71,442412,0,442412,47394116
71,442412,0,442412,47021327
71,442412,0,442412,47448172
71,442412,0,442412,47150626
71,442412,0,442412,47343455
76,474012,0,442412,1293725108
76,474012,0,474012,50770859
76,474012,0,474012,50579946
76,474012,0,474012,50895513
76,474012,0,474012,50536764
76,474012,0,474012,50634890
76,474012,0,474012,50562331
76,474012,0,474012,50753565
76,474012,0,474012,50651305
76,474012,0,474012,50762360
76,474012,0,474012,50788001
76,474012,0,474012,51174504
76,474012,0,474012,50749541
76,474012,0,474012,51077631
76,474012,0,474012,50883384
76,474012,0,474012,51088723
76,474012,0,474012,50964441
76,474012,0,474012,50580807
76,474012,0,474012,50685089
81,505612,0,474012,1299132304
81,505612,0,505612,53854658
81,505612,0,505612,54149376
81,505612,0,505612,53836796
81,505612,0,505612,54349885
81,505612,0,505612,54375045
81,505612,0,505612,54201193
81,505612,0,505612,54395409
81,505612,0,505612,54332869
81,505612,0,505612,54259670
81,505612,0,505612,54012226
81,505612,0,505612,54280639
81,505612,0,505612,54360766
81,505612,0,505612,54366437
81,505612,0,505612,54414182
81,505612,0,505612,54336867
81,505612,0,505612,54401484
81,505612,0,505612,54509548
86,537212,0,505612,1352818592
86,537212,0,537212,57345494
86,537212,0,537212,57501460
86,537212,0,537212,57425947
86,537212,0,537212,57567754
86,537212,0,537212,57825340
86,537212,0,537212,57480833
86,537212,0,537212,57693833
86,537212,0,537212,57536569
86,537212,0,537212,57528235
86,537212,0,537212,57521318
86,537212,0,537212,57679541
86,537212,0,537212,57684246
86,537212,0,537212,57672230
86,537212,0,537212,57605524
86,537212,0,537212,58033364
86,537212,0,537212,57515770
86,537212,0,537212,58062976
86,537212,0,537212,57532968
91,568812,0,537212,1305728749
91,568812,0,568812,60526850
91,568812,0,568812,61068220
91,568812,0,568812,61411471
91,568812,0,568812,61335401
91,568812,0,568812,60873591
91,568812,0,568812,61136055
91,568812,0,568812,60849524
91,568812,0,568812,60956784
91,568812,0,568812,60680392
91,568812,0,568812,61148654
91,568812,0,568812,61122514
91,568812,0,568812,61427710
91,568812,0,568812,60924358
91,568812,0,568812,61107661
91,568812,0,568812,60984953
91,568812,0,568812,61104009
96,600412,0,568812,1309967831
96,600412,0,600412,64179406
96,600412,0,600412,64056162
96,600412,0,600412,64065340
96,600412,0,600412,64100610
96,600412,0,600412,64625434
96,600412,0,600412,64706891
96,600412,0,600412,64715233
96,600412,0,600412,64848963
96,600412,0,600412,64882401
96,600412,0,600412,65077017
96,600412,0,600412,64945361
96,600412,0,600412,64574376
96,600412,0,600412,64588228
96,600412,0,600412,64650813
96,600412,0,600412,64404070
101,632012,0,600412,1312336654
101,632012,0,632012,67658527
101,632012,0,632012,67960201
101,632012,0,632012,67854700
101,632012,0,632012,67996646
101,632012,0,632012,67803347
101,632012,0,632012,68018274
101,632012,0,632012,68001224
101,632012,0,632012,67976753
101,632012,0,632012,68340317
101,632012,0,632012,67943428
101,632012,0,632012,67977036
101,632012,0,632012,68068744
101,632012,0,632012,68124121
101,632012,0,632012,68190506
106,663612,0,632012,1315974788
106,663612,0,663612,71400309
106,663612,0,663612,70923407
106,663612,0,663612,71064424
106,663612,0,663612,71056359
106,663612,0,663612,71388310
106,663612,0,663612,71383502
106,663612,0,663612,71063668
106,663612,0,663612,70557843
106,663612,0,663612,71216052
106,663612,0,663612,70661973
106,663612,0,663612,71058671
106,663612,0,663612,70738703
106,663612,0,663612,70934256
111,695212,0,663612,1618648257
111,695212,0,695212,74179295
111,695212,0,695212,74060833
111,695212,0,695212,74320260
111,695212,0,695212,73723386
111,695212,0,695212,74170533
111,695212,0,695212,73300109
111,695212,0,695212,73408193
111,695212,0,695212,74361977
111,695212,0,695212,74495668
111,695212,0,695212,74240268
111,695212,0,695212,74240143
111,695212,0,695212,74037228
111,695212,0,695212,74611560
111,695212,0,695212,74062830
111,695212,0,695212,74608905
111,695212,0,695212,74126169
116,726812,0,695212,132475898
116,726812,0,726812,77482457
116,726812,0,726812,89040209
116,726812,0,726812,114522901
116,726812,0,726812,115645606
116,726812,0,726812,114560328
116,726812,0,726812,114987112
116,726812,0,726812,114331631
116,726812,0,726812,114931655
116,726812,0,726812,114748797
116,726812,0,726812,115180608
116,726812,0,726812,914888972
116,726812,0,726812,114969070
121,758412,0,726812,666520705
121,758412,0,758412,120149502
121,758412,0,758412,119582782
121,758412,0,758412,119740779
121,758412,0,758412,120457097
121,758412,0,758412,120093178
121,758412,0,758412,120116677
121,758412,0,758412,120312382
121,758412,0,758412,120150168
126,790012,0,758412,837061722
126,790012,0,790012,125294005
126,790012,0,790012,125224077
126,790012,0,790012,125861257
126,790012,0,790012,125346566
126,790012,0,790012,125700927
126,790012,0,790012,125188046
126,790012,0,790012,126002173
126,790012,0,790012,125485398
126,790012,0,790012,126533629
126,790012,0,790012,125410873
