n_objects,n_triangles,n_collisions,n_draw_calls,time_ns
11,132,5,11,1300618
11,132,5,11,1289100
11,132,5,11,1333020
11,132,5,11,1360647
11,132,5,11,1313269
11,132,5,11,1293116
11,132,5,11,1309724
11,132,5,11,1283093
11,132,5,11,1304130
11,132,5,11,1266971
11,132,5,11,1271753
11,132,5,11,1281456
11,132,5,11,1331306
11,132,5,11,1294211
11,132,5,11,1307438
11,132,10,11,1271367
11,132,10,11,1276238
11,132,10,11,1241752
11,132,10,11,1279934
11,132,10,11,1271402
11,132,10,11,1268538
11,132,10,11,1262374
11,132,10,11,1255797
11,132,10,11,1278482
11,132,10,11,1248762
11,132,10,11,1446542
16,192,10,11,1902864
16,192,10,16,2471733
16,192,10,16,2797185
16,192,10,16,2830709
16,192,10,16,2803584
16,192,10,16,2827842
16,192,10,16,2866889
16,192,10,16,2829711
16,192,10,16,2846462
16,192,10,16,2877934
16,192,10,16,2868137
16,192,10,16,2881746
16,192,10,16,2818396
16,192,10,16,2870778
16,192,10,16,2801977
16,192,10,16,2840431
16,192,10,16,2818273
16,192,10,16,2849897
16,192,10,16,2216270
16,192,10,16,2061635
16,192,10,16,1884080
16,192,10,16,1818637
16,192,10,16,1757906
16,192,10,16,1713145
16,192,10,16,1632070
16,192,10,16,1548915
16,192,10,16,1494287
16,192,10,16,1578907
16,192,10,16,1495539
16,192,10,16,1438595
16,192,10,16,1417550
16,192,10,16,1397052
16,192,10,16,1363232
16,192,10,16,1370807
16,192,10,16,1401977
16,192,10,16,1394057
16,192,10,16,1361316
16,192,10,16,1313770
16,192,10,16,1284168
16,192,10,16,1284784
16,192,10,16,1289167
16,192,10,16,1290668
16,192,10,16,1286337
16,192,10,16,1315662
16,192,10,16,1307648
16,192,10,16,1327504
16,192,10,16,1300723
16,192,10,16,1351411
16,192,10,16,1340283
16,192,10,16,1348803
16,192,10,16,1304587
16,192,10,16,1305658
16,192,10,16,1342954
16,192,10,16,1338199
16,192,10,16,1360327
16,192,10,16,1311546
16,192,10,16,1339722
16,192,10,16,1326369
16,192,10,16,1303729
16,192,10,16,1329559
16,192,10,16,1312829
16,192,10,16,1350494
16,192,10,16,1309746
16,192,10,16,1298524
16,192,10,16,1322596
16,192,10,16,1306096
16,192,10,16,1353162
16,192,10,16,1303269
16,192,10,16,1353413
16,192,10,16,1328236
16,192,10,16,1314161
16,192,10,16,1288400
16,192,10,16,1275570
16,192,10,16,1274526
16,192,10,16,1291210
16,192,10,16,1327550
16,192,10,16,1319835
16,192,10,16,1322664
16,192,10,16,1302657
16,192,10,16,1296852
16,192,10,16,1321865
16,192,10,16,1308115
16,192,10,16,1313068
16,192,10,16,1276618
16,192,10,16,1385772
16,192,10,16,1330341
16,192,10,16,1289594
16,192,10,16,1298645
16,192,10,16,1282643
16,192,10,16,1326163
16,192,10,16,1295317
16,192,10,16,1315885
16,192,10,16,1342472
16,192,10,16,1360964
16,192,10,16,1432843
16,192,10,16,1345184
16,192,10,16,1349143
16,192,10,16,1331588
16,192,10,16,1323714
16,192,10,16,1298176
16,192,10,16,1296522
16,192,10,16,1333939
16,192,10,16,1373533
16,192,10,16,1361542
16,192,10,16,1324273
16,192,10,16,1343795
16,192,10,16,1333172
16,192,10,16,1361420
16,192,10,16,1323893
16,192,10,16,1354933
16,192,10,16,1316600
16,192,10,16,1347142
16,192,10,16,1321110
16,192,10,16,1347556
16,192,10,16,1317461
16,192,10,16,1328657
16,192,10,16,1377333
16,192,10,16,1330307
16,192,10,16,1355118
16,192,10,16,1324467
16,192,10,16,1334037
16,192,10,16,1343074
16,192,10,16,1344549
16,192,10,16,1324845
16,192,15,16,1328980
16,192,15,16,1329504
16,192,15,16,1323050
16,192,15,16,1360466
16,192,15,16,1370332
16,192,15,16,1349062
16,192,15,16,1296029
16,192,15,16,1422614
16,192,15,16,1383452
16,192,15,16,1359758
16,192,15,16,1297607
16,192,15,16,1316566
16,192,15,16,1330095
16,192,15,16,1325803
16,192,15,16,1365769
16,192,15,16,1362113
16,192,15,16,1375292
16,192,15,16,1407417
16,192,15,16,1389712
16,192,15,16,1369451
16,192,15,16,1333787
16,192,15,16,1314008
16,192,15,16,1367539
16,192,15,16,1391087
16,192,15,16,1315606
16,192,15,16,1324882
16,192,15,16,1295097
16,192,15,16,1338649
16,192,15,16,1346715
16,192,15,16,1398182
16,192,15,16,1324757
16,192,15,16,1332014
16,192,15,16,1319115
16,192,15,16,1362781
16,192,15,16,1310511
16,192,15,16,1310413
16,192,15,16,1274074
16,192,15,16,1303983
16,192,15,16,1352817
16,192,15,16,1334206
16,192,15,16,1303233
16,192,15,16,1320400
16,192,15,16,1300113
16,192,15,16,1296458
16,192,15,16,1282551
16,192,15,16,1368598
16,192,15,16,1369293
16,192,15,16,1299286
16,192,15,16,1348227
16,192,15,16,1298543
16,192,15,16,1276752
16,192,15,16,1342825
16,192,15,16,1304136
16,192,15,16,1345477
16,192,15,16,1334438
16,192,15,16,1330593
16,192,15,16,1266231
16,192,15,16,1279148
16,192,15,16,1271362
16,192,15,16,1254919
16,192,15,16,1287034
16,192,15,16,1349863
16,192,15,16,1345110
16,192,15,16,1300253
16,192,15,16,1286249
16,192,15,16,1285511
16,192,15,16,1314148
16,192,15,16,1287759
16,192,15,16,1227906
16,192,15,16,1307855
16,192,15,16,1321594
16,192,15,16,1351442
16,192,15,16,1309876
16,192,15,16,1311249
16,192,15,16,1265371
16,192,15,16,1318284
16,192,15,16,1299406
16,192,15,16,1400383
16,192,15,16,1328617
16,192,15,16,1326698
16,192,15,16,1323097
16,192,15,16,1322742
16,192,15,16,1381167
16,192,15,16,1425924
16,192,15,16,1326313
16,192,15,16,1356568
16,192,15,16,1338911
16,192,15,16,1391139
16,192,15,16,1364139
16,192,15,16,1408183
16,192,15,16,1322067
16,192,15,16,1264227
16,192,15,16,1352501
16,192,15,16,1381790
16,192,15,16,1350465
16,192,15,16,1331803
16,192,15,16,1294907
16,192,15,16,1322282
16,192,15,16,1326635
16,192,15,16,1313303
16,192,15,16,1402198
16,192,15,16,1345047
16,192,15,16,1318594
16,192,15,16,1266914
16,192,15,16,1241398
16,192,15,16,1250585
16,192,15,16,1294494
16,192,15,16,1278581
16,192,15,16,1332662
16,192,15,16,1360879
16,192,15,16,1291844
16,192,15,16,1290794
16,192,15,16,1291158
16,192,15,16,1308285
16,192,15,16,1297069
16,192,15,16,1285488
16,192,15,16,1342525
16,192,15,16,1329556
16,192,15,16,1262703
16,192,15,16,1324889
16,192,15,16,1289554
16,192,15,16,1287302
16,192,15,16,1281133
16,192,15,16,1299289
16,192,15,16,1354717
16,192,15,16,1337511
16,192,15,16,1270620
16,192,15,16,1331213
16,192,15,16,1305475
16,192,15,16,1275797
16,192,15,16,1257641
16,192,15,16,1268959
16,192,15,16,1396639
16,192,15,16,1350912
16,192,15,16,1285962
16,192,15,16,1265765
16,192,15,16,1293786
16,192,15,16,1289298
16,192,15,16,1308286
16,192,15,16,1292004
16,192,15,16,1324874
16,192,15,16,1342626
16,192,15,16,1328844
16,192,15,16,1293491
16,192,15,16,1281759
16,192,15,16,1275482
16,192,15,16,1318174
16,192,15,16,1371495
16,192,15,16,1360393
16,192,15,16,1364319
16,192,15,16,1339528
16,192,15,16,1339045
16,192,15,16,1363010
16,192,15,16,1403048
16,192,15,16,1366048
16,192,15,16,1386037
16,192,15,16,1378670
16,192,15,16,1358714
16,192,15,16,1288520
16,192,15,16,1271289
16,192,15,16,1261867
16,192,15,16,1274875
16,192,15,16,1241626
16,192,15,16,1862608
16,192,15,16,1395260
16,192,15,16,1535388
16,192,15,16,1709226
16,192,15,16,2022098
16,192,15,16,2527839
16,192,15,16,2910468
16,192,15,16,2839903
16,192,15,16,2844544
16,192,15,16,2910582
21,252,15,16,3645860
21,252,20,21,3579009
21,252,20,21,3588630
21,252,20,21,3593255
21,252,20,21,3562249
21,252,20,21,3619032
21,252,20,21,3566808
21,252,20,21,3172221
21,252,20,21,2348389
21,252,20,21,2133650
21,252,20,21,1974940
21,252,20,21,1891611
21,252,20,21,1760146
21,252,20,21,1661376
21,252,20,21,1626951
21,252,20,21,1620839
21,252,20,21,1586214
21,252,20,21,1534781
21,252,20,21,1531369
21,252,20,21,1505637
21,252,20,21,1550075
21,252,20,21,1547877
21,252,20,21,1511686
21,252,20,21,1509196
21,252,20,21,1473253
21,252,20,21,1455241
21,252,20,21,1466904
21,252,20,21,1443844
21,252,20,21,1443556
21,252,20,21,1394801
21,252,20,21,1389638
21,252,20,21,1450615
21,252,20,21,1433516
21,252,20,21,1396126
21,252,20,21,1475874
21,252,20,21,1381747
21,252,20,21,1316485
21,252,20,21,1369150
21,252,20,21,1330061
21,252,20,21,1334304
21,252,20,21,1474609
21,252,20,21,1377024
21,252,20,21,1452947
21,252,20,21,1425827
21,252,20,21,1460145
21,252,20,21,1489642
21,252,20,21,1484013
21,252,20,21,1561390
21,252,20,21,1485329
21,252,20,21,1558390
21,252,20,21,1517976
21,252,20,21,1535243
21,252,20,21,1520611
21,252,20,21,1577822
21,252,20,21,1574733
21,252,20,21,1520976
21,252,20,21,1530026
21,252,20,21,1559837
21,252,20,21,1553691
21,252,20,21,1550353
21,252,20,21,1597837
21,252,20,21,1560174
21,252,20,21,1499575
21,252,20,21,1509899
21,252,20,21,1504644
21,252,20,21,1533229
21,252,20,21,1608946
21,252,20,21,1519704
21,252,20,21,1489917
21,252,20,21,1514762
21,252,20,21,1502535
21,252,20,21,1529228
21,252,20,21,1514555
21,252,20,21,1574422
21,252,20,21,1524879
21,252,20,21,1501752
21,252,20,21,1517695
21,252,20,21,1549240
21,252,20,21,1657736
21,252,20,21,1982984
21,252,20,21,1678164
21,252,20,21,1909363
21,252,20,21,2126900
21,252,20,21,1623064
21,252,20,21,1544233
21,252,20,21,1590047
21,252,20,21,1564681
21,252,20,21,1579997
21,252,20,21,1514240
21,252,20,21,1540416
21,252,20,21,1508491
21,252,20,21,1515006
21,252,20,21,1533538
21,252,20,21,1494760
21,252,20,21,1499708
21,252,20,21,1492664
21,252,20,21,1500435
21,252,20,21,1516513
21,252,20,21,1506378
21,252,20,21,1498421
21,252,20,21,1476610
21,252,20,21,1463410
21,252,20,21,1524334
21,252,20,21,1495853
21,252,20,21,1590751
21,252,20,21,1530291
21,252,30,21,1475941
21,252,25,21,1476317
21,252,25,21,1516876
21,252,30,21,1490238
21,252,30,21,1470331
21,252,30,21,1491514
21,252,30,21,1485022
21,252,30,21,1502997
21,252,30,21,1490376
21,252,30,21,1435678
21,252,30,21,1540533
21,252,30,21,1473087
21,252,30,21,1457277
21,252,30,21,1473930
21,252,30,21,1454351
21,252,30,21,1431052
21,252,30,21,1458744
21,252,30,21,1529809
21,252,30,21,1577624
21,252,30,21,1477842
21,252,30,21,1481905
21,252,30,21,1490845
21,252,30,21,1463783
21,252,30,21,1598274
21,252,30,21,1466403
21,252,30,21,1498041
21,252,30,21,1449265
21,252,30,21,1441876
21,252,30,21,1463994
21,252,30,21,1458866
21,252,30,21,1451835
21,252,30,21,1482040
21,252,30,21,1482522
21,252,30,21,1472395
21,252,30,21,1461877
21,252,30,21,1457517
21,252,30,21,1503439
21,252,30,21,1494227
21,252,30,21,1484361
21,252,30,21,1455027
21,252,30,21,1443527
21,252,30,21,1426335
21,252,30,21,1476886
21,252,30,21,1497867
21,252,30,21,1466259
21,252,30,21,1502001
21,252,30,21,1467861
21,252,30,21,1456440
21,252,30,21,1467474
21,252,30,21,1492302
21,252,30,21,1506864
21,252,30,21,1502235
21,252,30,21,1483367
21,252,30,21,1480125
21,252,30,21,1500472
21,252,30,21,1511750
21,252,30,21,1443583
21,252,30,21,1457844
21,252,30,21,1481245
21,252,30,21,1494785
21,252,30,21,1485850
21,252,30,21,1640426
21,252,30,21,1471297
21,252,30,21,1480028
21,252,30,21,1624063
21,252,30,21,1519073
21,252,30,21,1464142
21,252,30,21,1567057
21,252,30,21,1481261
21,252,30,21,1558057
21,252,30,21,1632390
21,252,30,21,1852700
21,252,30,21,2248760
21,252,30,21,2216036
21,252,30,21,2331342
21,252,30,21,2596714
21,252,30,21,3041254
21,252,30,21,3149161
21,252,30,21,3302068
21,252,30,21,3163680
21,252,30,21,3121536
21,252,30,21,3163313
21,252,30,21,3313984
21,252,30,21,3464073
21,252,30,21,3102059
21,252,30,21,2468392
21,252,30,21,2164061
21,252,30,21,1977034
21,252,30,21,1786141
21,252,30,21,1732707
21,252,30,21,1717767
21,252,30,21,1658211
21,252,30,21,1611616
21,252,30,21,1557644
21,252,30,21,1503099
21,252,30,21,1500449
21,252,30,21,1574281
21,252,30,21,1451956
21,252,30,21,1425685
21,252,30,21,1437636
21,252,30,21,1427258
21,252,30,21,1420861
21,252,30,21,1360987
21,252,30,21,1538872
21,252,30,21,1390985
21,252,30,21,1360248
21,252,30,21,1347865
21,252,30,21,1341309
21,252,30,21,1320742
21,252,30,21,1321294
21,252,30,21,1569697
21,252,30,21,1358580
21,252,30,21,1429731
21,252,30,21,1399314
21,252,30,21,1412149
21,252,30,21,1452018
21,252,30,21,1566561
21,252,30,21,1492597
21,252,30,21,1519689
26,312,30,21,1874131
26,312,35,26,1869906
26,312,35,26,1853302
26,312,35,26,1885476
26,312,35,26,1811060
26,312,35,26,1807336
26,312,35,26,1806431
26,312,35,26,1795439
26,312,35,26,1869720
26,312,35,26,1780771
26,312,35,26,1746726
26,312,35,26,1806020
26,312,35,26,1801945
26,312,35,26,1766107
26,312,35,26,1763207
26,312,35,26,1752275
26,312,35,26,1707442
26,312,35,26,1736291
26,312,35,26,1893442
26,312,35,26,1740927
26,312,35,26,1672823
26,312,35,26,1659976
26,312,35,26,1661596
26,312,35,26,1850097
26,312,35,26,1705157
26,312,35,26,1747485
26,312,35,26,1689095
26,312,35,26,1708312
26,312,35,26,1714910
26,312,35,26,1904429
26,312,35,26,1732031
26,312,35,26,1707135
26,312,35,26,1742318
26,312,35,26,1804937
26,312,35,26,1760996
26,312,35,26,1705017
26,312,35,26,1718725
26,312,35,26,1720030
26,312,35,26,1891445
26,312,35,26,1816408
26,312,35,26,1698398
26,312,35,26,1709180
26,312,35,26,1710788
26,312,35,26,1721056
26,312,35,26,1736744
26,312,35,26,1724303
26,312,35,26,1742754
26,312,35,26,1720230
26,312,35,26,1701167
26,312,35,26,1959605
26,312,35,26,1720785
26,312,35,26,1661056
26,312,35,26,1668641
26,312,35,26,1649743
26,312,35,26,1902922
26,312,35,26,1761414
26,312,35,26,1686520
26,312,35,26,1693212
26,312,35,26,1679255
26,312,35,26,1786139
26,312,35,26,1707862
26,312,35,26,1719369
26,312,35,26,1689978
26,312,35,26,1676321
26,312,35,26,1727930
26,312,35,26,1758459
26,312,35,26,1685492
26,312,35,26,1696641
26,312,35,26,1686274
26,312,35,26,1677350
26,312,35,26,1779366
26,312,35,26,1694507
26,312,35,26,1685389
26,312,35,26,1691013
26,312,35,26,1650251
26,312,35,26,1836413
26,312,35,26,1655605
26,312,35,26,1666273
26,312,35,26,1704648
26,312,35,26,1741088
26,312,35,26,1814056
26,312,35,26,1687822
26,312,35,26,1665108
26,312,35,26,1657812
26,312,35,26,1646817
26,312,35,26,1667280
26,312,35,26,1676895
26,312,35,26,1657981
26,312,35,26,1640304
26,312,35,26,1605873
26,312,35,26,1626001
26,312,35,26,1660560
26,312,35,26,1639385
26,312,35,26,1614384
26,312,35,26,1623567
26,312,40,26,1623833
26,312,35,26,1638843
26,312,35,26,1683688
26,312,35,26,1631869
26,312,35,26,1638629
26,312,35,26,1635522
26,312,30,26,1650208
26,312,35,26,1720670
26,312,35,26,1677048
26,312,35,26,1667046
26,312,30,26,1663214
26,312,35,26,1653138
26,312,40,26,1658538
26,312,35,26,1709553
26,312,40,26,1630259
26,312,35,26,1652308
26,312,40,26,1631093
26,312,35,26,1632995
26,312,40,26,1673192
26,312,35,26,1693903
26,312,40,26,1632372
26,312,35,26,1606927
26,312,40,26,1651707
26,312,35,26,1664373
26,312,40,26,1782786
26,312,35,26,1662303
26,312,40,26,1689074
26,312,35,26,1692709
26,312,40,26,1622728
26,312,35,26,1628648
26,312,40,26,1626423
26,312,35,26,1628604
26,312,40,26,1619559
26,312,35,26,1654132
26,312,40,26,1704085
26,312,35,26,1709798
26,312,40,26,1665748
26,312,35,26,1661245
26,312,40,26,1677897
26,312,35,26,1704309
26,312,40,26,1856050
26,312,35,26,1741949
26,312,40,26,1715137
26,312,35,26,1717949
26,312,40,26,2095362
26,312,35,26,2081047
26,312,40,26,1712519
26,312,35,26,1698085
26,312,40,26,1744584
26,312,35,26,1704074
26,312,40,26,1743442
26,312,35,26,1683264
26,312,40,26,1702532
26,312,35,26,1677652
26,312,40,26,1723718
26,312,35,26,1685246
26,312,40,26,1702693
26,312,35,26,1703865
26,312,40,26,1672665
26,312,35,26,1648266
26,312,40,26,1666362
26,312,35,26,1755813
26,312,40,26,1711415
26,312,35,26,1752463
26,312,40,26,1726428
26,312,35,26,1686899
26,312,40,26,1671611
26,312,35,26,1637100
26,312,40,26,1649745
26,312,35,26,1657796
26,312,40,26,1689900
26,312,35,26,1699309
26,312,40,26,1736849
26,312,35,26,1706647
26,312,40,26,1721495
26,312,35,26,1658011
26,312,40,26,1647513
26,312,35,26,1701836
26,312,40,26,1651772
26,312,35,26,1629620
26,312,40,26,1622060
26,312,35,26,1696216
26,312,40,26,1685114
26,312,35,26,1629174
26,312,40,26,1654530
26,312,35,26,1625699
26,312,40,26,1640866
26,312,35,26,1624903
26,312,40,26,1718758
26,312,35,26,1643379
26,312,40,26,1663753
26,312,35,26,1652732
26,312,40,26,1689434
26,312,35,26,1683882
26,312,40,26,1667981
26,312,35,26,1690647
26,312,40,26,1671338
26,312,35,26,1664504
26,312,40,26,1676323
26,312,35,26,1706222
26,312,40,26,1668053
26,312,35,26,1701086
26,312,40,26,1672151
26,312,35,26,1713955
26,312,40,26,1824485
26,312,35,26,1726996
26,312,40,26,1695303
26,312,35,26,1727707
26,312,40,26,1702088
26,312,35,26,1711478
26,312,40,26,1694083
26,312,35,26,1738763
26,312,40,26,1710418
26,312,35,26,1722722
26,312,40,26,1679297
26,312,35,26,1712461
26,312,40,26,1736374
26,312,35,26,1731327
26,312,40,26,1724846
26,312,35,26,1707760
26,312,40,26,1806447
26,312,35,26,1796798
26,312,40,26,1716798
26,312,35,26,1746225
26,312,40,26,2171959
26,312,35,26,2082202
26,312,40,26,1748879
26,312,35,26,1721787
26,312,40,26,1699900
26,312,35,26,1681152
26,312,40,26,1687465
26,312,35,26,1661077
26,312,40,26,1687725
26,312,35,26,1693330
26,312,40,26,1650259
26,312,35,26,1807955
26,312,40,26,1731690
26,312,35,26,1738974
26,312,40,26,1659571
31,372,35,26,1983034
31,372,45,31,1974355
31,372,40,31,1974820
31,372,45,31,1967374
31,372,40,31,1938188
31,372,45,31,1902246
31,372,40,31,1966231
31,372,45,31,1905366
31,372,40,31,1928723
31,372,45,31,1921270
31,372,40,31,1948030
31,372,45,31,2065516
31,372,40,31,1928115
31,372,45,31,1958039
31,372,40,31,1972615
31,372,45,31,1967788
31,372,40,31,1949524
31,372,45,31,1930993
31,372,40,31,1950301
31,372,45,31,2031779
31,372,40,31,1923799
31,372,45,31,1887869
31,372,40,31,1921702
31,372,45,31,1943939
31,372,40,31,1888749
31,372,45,31,1932692
31,372,40,31,1932457
31,372,45,31,1896759
31,372,40,31,1974357
31,372,45,31,1908427
31,372,40,31,1936347
31,372,45,31,1879518
31,372,40,31,2005613
31,372,45,31,1976003
31,372,40,31,1971154
31,372,45,31,1940156
31,372,40,31,1928545
31,372,45,31,2015616
31,372,40,31,1952369
31,372,45,31,1918371
31,372,40,31,1920441
31,372,45,31,2062651
31,372,40,31,1965540
31,372,45,31,1937902
31,372,40,31,1947334
31,372,45,31,2043044
31,372,40,31,1949119
31,372,45,31,1940757
31,372,40,31,1956032
31,372,45,31,1945885
31,372,40,31,2076791
31,372,45,31,1960092
31,372,40,31,1936546
31,372,45,31,1922782
31,372,40,31,2032801
31,372,45,31,1978188
31,372,40,31,1921491
31,372,45,31,1952521
31,372,40,31,2008123
31,372,45,31,1960221
31,372,40,31,1964621
31,372,45,31,1950936
31,372,40,31,1910304
31,372,45,31,2014850
31,372,40,31,1998687
31,372,45,31,1941664
31,372,40,31,1941105
31,372,45,31,2067864
31,372,40,31,1966530
31,372,45,31,1960057
31,372,40,31,1914510
31,372,45,31,2038885
31,372,40,31,1992851
31,372,45,31,1960446
31,372,40,31,1967433
31,372,45,31,1916820
31,372,40,31,1952640
31,372,45,31,1948402
31,372,40,31,1968081
31,372,45,31,1939093
31,372,40,31,2067168
31,372,45,31,2015556
31,372,40,31,1962740
31,372,45,31,1954809
31,372,40,31,1999238
31,372,45,31,1936287
31,372,40,31,1963956
31,372,45,31,1932474
31,372,40,31,1915382
31,372,45,31,2007823
31,372,40,31,1909616
31,372,45,31,1883510
31,372,40,31,1904774
31,372,45,31,1908611
31,372,40,31,1954482
31,372,45,31,1929626
31,372,40,31,1886660
31,372,45,31,1926558
31,372,40,31,1965628
31,372,45,31,1918519
31,372,40,31,1888424
31,372,45,31,1892985
31,372,40,31,1909509
31,372,45,31,1945738
31,372,40,31,1942384
31,372,45,31,1950874
31,372,40,31,1962973
31,372,45,31,2036977
31,372,40,31,1976866
31,372,45,31,1929953
31,372,40,31,1905419
31,372,45,31,2000040
31,372,40,31,1928042
31,372,45,31,1911322
31,372,40,31,1927391
31,372,45,31,1922074
31,372,40,31,2054683
31,372,45,31,1959127
31,372,40,31,1962793
31,372,45,31,1883076
31,372,40,31,2042883
31,372,45,31,1974774
31,372,40,31,1951271
31,372,45,31,1906991
31,372,40,31,1910854
31,372,45,31,1983271
31,372,40,31,1937395
31,372,45,31,1951500
31,372,40,31,2425944
31,372,45,31,2290430
31,372,40,31,1924279
31,372,45,31,1967492
31,372,40,31,1960698
31,372,45,31,2243290
31,372,40,31,1969504
31,372,45,31,1958838
31,372,40,31,1914370
31,372,45,31,1895670
31,372,40,31,1954351
31,372,45,31,1882362
31,372,40,31,1948037
31,372,45,31,1883187
31,372,40,31,2025682
31,372,45,31,1940393
31,372,40,31,1928513
31,372,50,31,1863743
31,372,45,31,1887813
31,372,50,31,1950393
31,372,45,31,1919259
31,372,50,31,1889549
31,372,45,31,1900080
31,372,50,31,1997494
31,372,45,31,2078853
31,372,50,31,1945052
31,372,45,31,1895038
31,372,50,31,1986666
31,372,45,31,1942539
31,372,50,31,1932722
31,372,45,31,1963115
31,372,50,31,1927392
31,372,45,31,2011349
31,372,50,31,1909674
31,372,45,31,1900904
31,372,50,31,1908760
31,372,45,31,1993995
31,372,50,31,1975626
31,372,45,31,1929951
31,372,50,31,1908694
31,372,45,31,1927504
31,372,50,31,1956615
31,372,45,31,1950075
31,372,50,31,1907130
31,372,45,31,1962720
31,372,50,31,2062446
31,372,45,31,1970524
31,372,50,31,1973571
31,372,45,31,1964594
31,372,50,31,2045706
31,372,45,31,1980036
31,372,50,31,1914517
31,372,45,31,1955944
36,432,50,31,2258236
36,432,45,36,2153707
36,432,50,36,2168863
36,432,45,36,2139440
36,432,50,36,2236354
36,432,45,36,2160611
36,432,50,36,2109531
36,432,45,36,2162092
36,432,50,36,2161270
36,432,45,36,2183260
36,432,50,36,2156562
36,432,45,36,2147188
36,432,50,36,2147928
36,432,45,36,2221728
36,432,50,36,2123421
36,432,45,36,2127640
36,432,50,36,2199857
36,432,45,36,2151690
36,432,50,36,2188948
36,432,45,36,2138656
36,432,50,36,2264238
36,432,45,36,2163891
36,432,50,36,2147305
36,432,45,36,2153315
36,432,50,36,2213528
36,432,45,36,2171951
36,432,50,36,2151791
36,432,45,36,2151909
36,432,50,36,2180554
36,432,45,36,2105781
36,432,50,36,2094824
36,432,45,36,2164409
36,432,50,36,2135604
36,432,45,36,2148457
36,432,50,36,2141392
36,432,45,36,2234440
36,432,50,36,2144453
36,432,45,36,2206584
36,432,50,36,2142554
36,432,45,36,2178135
36,432,50,36,2177189
36,432,45,36,2206429
36,432,50,36,2324503
36,432,45,36,2536114
36,432,50,36,2559766
36,432,45,36,2252328
36,432,50,36,2247101
36,432,45,36,2182272
36,432,50,36,2160815
36,432,45,36,2209174
36,432,50,36,2295135
36,432,45,36,2189901
36,432,50,36,2203078
36,432,45,36,2351395
36,432,50,36,2207041
36,432,45,36,2142374
36,432,50,36,2115815
36,432,45,36,2143051
36,432,50,36,2129344
36,432,45,36,2160158
36,432,50,36,2157070
36,432,45,36,2196620
36,432,50,36,2104351
36,432,45,36,2098939
36,432,50,36,2111342
36,432,45,36,2161202
36,432,50,36,2117550
36,432,45,36,2089116
36,432,50,36,2074442
36,432,50,36,2180443
36,432,50,36,2115223
36,432,45,36,2097674
36,432,50,36,2120329
36,432,45,36,2184431
36,432,50,36,2148715
36,432,45,36,2129086
36,432,50,36,2139550
36,432,45,36,2188022
36,432,50,36,2140686
36,432,45,36,2143911
36,432,50,36,2112399
36,432,50,36,2113439
36,432,55,36,2151948
36,432,50,36,2106154
36,432,55,36,2191485
36,432,50,36,2127757
36,432,55,36,2154555
36,432,50,36,2109610
36,432,55,36,2203031
36,432,50,36,2160993
36,432,55,36,2115432
36,432,50,36,2120211
36,432,55,36,2183943
36,432,50,36,2181293
36,432,55,36,2197519
36,432,50,36,2256934
36,432,55,36,2306400
36,432,50,36,2160885
36,432,55,36,2142931
36,432,50,36,2157195
36,432,55,36,2190387
36,432,50,36,2151619
36,432,55,36,2161169
36,432,50,36,2186768
36,432,55,36,2161305
36,432,50,36,2141894
36,432,55,36,2143492
36,432,50,36,2222221
36,432,55,36,2130207
36,432,50,36,2124600
36,432,55,36,2120922
36,432,50,36,2184208
36,432,55,36,2159815
36,432,50,36,2156215
36,432,55,36,2225096
36,432,50,36,2212486
36,432,55,36,2149391
36,432,50,36,2112558
36,432,55,36,2114312
36,432,50,36,2206479
36,432,55,36,2152088
36,432,50,36,2119914
36,432,55,36,2133916
36,432,50,36,2125127
36,432,55,36,2137402
36,432,50,36,2116323
36,432,55,36,2260579
36,432,50,36,2143497
36,432,55,36,2147772
36,432,50,36,2141438
36,432,55,36,2226757
36,432,50,36,2181741
36,432,55,36,2178832
36,432,50,36,2212823
36,432,55,36,2255875
36,432,50,36,2214528
36,432,55,36,2187411
36,432,50,36,2200633
36,432,55,36,2236000
36,432,50,36,2178064
36,432,55,36,2176876
36,432,50,36,2175703
36,432,55,36,2174992
36,432,50,36,2156703
36,432,55,36,2161741
36,432,50,36,2155719
36,432,55,36,2162388
36,432,50,36,2126407
36,432,55,36,2122117
36,432,50,36,2178280
36,432,55,36,2183552
36,432,50,36,2202338
36,432,55,36,2182014
36,432,50,36,2212027
36,432,55,36,2138077
36,432,50,36,2179133
41,492,55,36,2451527
41,492,60,41,2413351
41,492,60,41,2414727
41,492,60,41,2390529
41,492,60,41,2448620
41,492,60,41,2401617
41,492,60,41,2379573
41,492,55,41,2404400
41,492,60,41,2345771
41,492,60,41,2386017
41,492,60,41,2414684
41,492,55,41,2394125
41,492,60,41,2373893
41,492,60,41,2411619
41,492,60,41,2388282
41,492,55,41,2421256
41,492,60,41,2427463
41,492,60,41,2478255
41,492,60,41,2389762
41,492,60,41,2379658
41,492,60,41,2481516
41,492,60,41,2408812
41,492,65,41,2387394
41,492,60,41,2389161
41,492,65,41,2383907
41,492,60,41,2348489
41,492,65,41,2492853
41,492,60,41,2417514
41,492,60,41,2363876
41,492,65,41,2410957
41,492,60,41,2513582
41,492,65,41,2389188
41,492,60,41,2353602
41,492,60,41,2455885
41,492,65,41,2379183
41,492,60,41,2405669
41,492,65,41,2506324
41,492,60,41,2364346
41,492,65,41,2351754
41,492,60,41,2353400
41,492,60,41,2368907
41,492,65,41,2375556
41,492,60,41,2379487
41,492,65,41,2428682
41,492,60,41,2427705
